# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	10	23	74.9592	 145.8417	 -70.8825	 272.2902	 19.3328	 51.2332	 0.9742	 0.0000	 0.1813	 83.9984	 0.9330	 9.0453	 7.6868	 55.6236
2009	10	24	73.2706	 141.5687	 -68.2982	 284.2409	 10.9926	 56.7048	 1.7065	 0.0000	 0.1813	 80.0030	 1.1057	 11.2360	 9.5950	 55.1160
2009	10	25	61.2240	 121.3226	 -60.0986	 288.0946	 19.4210	 44.6091	 -0.6524	 0.0000	 0.1813	 33.1425	 1.8081	 9.3762	 8.8305	 61.0129
2009	10	26	68.0198	 134.8563	 -66.8365	 282.9578	 15.1008	 51.4242	 0.7137	 -0.0000	 0.1813	 69.6831	 1.1371	 10.3809	 9.0786	 57.7595
2009	10	27	60.2313	 135.2611	 -75.0298	 280.8817	 -2.8726	 60.5285	 1.3975	 0.0000	 0.1813	 11.6453	 4.2406	 10.5933	 10.3295	 54.1259
2009	10	28	50.0179	 108.6776	 -58.6597	 266.5076	 48.2735	 20.4609	 -5.4453	 0.0000	 0.1813	 9.7363	 4.9824	 3.7544	 4.0761	 61.4949
2009	10	29	56.9028	 122.6172	 -65.7144	 248.5618	 43.4919	 20.4117	 -2.2818	 -0.0000	 0.1813	 82.9282	 0.7791	 1.8163	 1.6544	 60.7529
2009	10	30	42.0775	 128.6636	 -86.5861	 250.7898	 12.3716	 16.0376	 3.7750	 0.0000	 0.1813	 1396.6983	 0.0408	 3.3700	 6.1222	 60.1943
2009	10	31	60.9216	 132.4784	 -71.5568	 263.0202	 23.8847	 37.3986	 -0.5751	 -0.0000	 0.1813	 91.1026	 0.8371	 7.0739	 5.9124	 56.5183
2009	11	01	61.0810	 133.4244	 -72.3433	 270.8502	 24.1408	 29.3499	 2.4297	 0.0000	 0.1813	 104.5133	 0.7905	 8.9602	 7.6547	 56.8239
2009	11	02	57.3399	 126.1101	 -68.7702	 285.3771	 19.9138	 31.2462	 2.5031	 0.0000	 0.1813	 71.8677	 1.2089	 11.1799	 9.9255	 57.1344
2009	11	03	55.9062	 129.0321	 -73.1259	 285.2911	 19.3529	 32.8969	 1.7906	 0.0000	 0.1813	 66.5321	 1.1446	 11.8487	 10.7500	 55.7545
2009	11	04	51.5513	 126.2677	 -74.7164	 285.6030	 18.0535	 32.4393	 1.0515	 -0.0000	 0.1813	 37.2491	 1.7544	 11.8608	 11.1519	 54.9740
2009	11	05	48.3877	 128.2167	 -79.8290	 276.5441	 18.2472	 31.1096	 0.3308	 0.0000	 0.1813	 23.0768	 2.3189	 10.7159	 10.3412	 53.2003
2009	11	06	47.2817	 122.0595	 -74.7778	 265.1454	 34.9732	 24.2159	 -4.0249	 0.0000	 0.1813	 80.9497	 0.7191	 7.3328	 7.0626	 56.6157
2009	11	07	46.8748	 118.0618	 -71.1870	 261.2663	 31.6879	 19.4150	 -1.7682	 0.0000	 0.1813	 45.0816	 1.4506	 6.0777	 5.5263	 57.3879
2009	11	08	45.6395	 115.3413	 -69.7018	 255.2095	 35.3239	 14.5523	 -2.0586	 0.0000	 0.1813	 33.5480	 1.8359	 4.3623	 3.9501	 59.4988
2009	11	09	46.4460	 112.7172	 -66.2712	 258.5910	 31.7925	 14.9694	 -0.5772	 -0.0000	 0.1813	 59.2834	 1.2455	 4.7795	 3.9265	 61.2506
2009	11	10	47.8268	 112.3017	 -64.4749	 267.0312	 25.2043	 18.3970	 1.2118	 0.0000	 0.1813	 116.5069	 0.7396	 6.6231	 5.2942	 62.5551
2009	11	11	39.1311	 74.1658	 -35.0347	 297.0954	 3.5104	 38.9792	 -1.0783	 0.0000	 0.1813	 206.7436	 0.4439	 7.2546	 5.4955	 66.0522
2009	11	12	30.4020	 69.3684	 -38.9664	 285.3508	 -20.3853	 52.9703	 -2.4885	 2.1140	 0.2783	 50.1299	 1.9660	 5.9377	 3.8006	 63.5016
2009	11	13	6.4365	 34.2840	 -27.8476	 276.5437	 0.2913	 13.4520	 -10.7735	 5.5406	 0.5278	 134.2167	 1.1449	 0.3095	 -0.2362	 71.6429
2009	11	14	26.0892	 82.8300	 -56.7408	 250.7615	 17.0367	 6.9658	 -2.5823	 1.4927	 0.2919	 83.5578	 1.0592	 0.7777	 0.2139	 66.1788
2009	11	15	36.4428	 101.5599	 -65.1170	 246.8366	 22.8067	 8.2232	 0.9727	 -0.0000	 0.1813	 17.1719	 2.8846	 1.3283	 1.1659	 64.3298
2009	11	16	37.6954	 107.9386	 -70.2431	 250.8407	 18.1637	 13.4166	 1.4082	 0.0000	 0.1813	 26.0251	 2.1824	 3.6153	 3.1110	 61.9689
2009	11	17	35.5197	 100.0381	 -64.5184	 261.1091	 21.5362	 13.6877	 -0.1671	 -0.0000	 0.1813	 37.9913	 1.7032	 4.6806	 4.1202	 63.5552
2009	11	18	35.8548	 106.9137	 -71.0589	 257.9815	 17.1677	 17.6383	 0.3615	 -0.0000	 0.1813	 49.1771	 1.4459	 5.5950	 4.7900	 59.9153
2009	11	19	20.9605	 67.4456	 -46.4850	 271.2735	 11.8311	 10.8274	 -6.8968	 1.7015	 0.3915	 40.2077	 2.3861	 2.8360	 3.2977	 65.5959
2009	11	20	7.0571	 47.0657	 -40.0086	 275.3234	 -35.4152	 32.6897	 -4.7212	 7.6159	 0.4383	 26.3374	 3.9106	 3.1054	 1.9851	 67.6442
2009	11	21	18.7188	 57.7641	 -39.0453	 276.6697	 -7.3045	 27.8383	 -4.3523	 3.9510	 0.3860	 149.0361	 1.0004	 4.0676	 1.9626	 65.5555
2009	11	22	27.9574	 74.2560	 -46.2986	 266.1486	 18.3178	 11.3932	 -1.2809	 0.0000	 0.1813	 139.6584	 0.5487	 1.8824	 1.3060	 69.4374
2009	11	23	30.2546	 100.6638	 -70.4092	 246.3709	 14.3488	 10.8546	 0.9884	 0.0000	 0.1813	 21.6881	 2.3890	 2.5586	 2.1928	 62.9273
2009	11	24	26.3423	 87.9088	 -61.5664	 254.1787	 21.2979	 6.7650	 -1.5997	 0.0000	 0.1813	 12.9019	 3.7884	 1.9431	 2.0333	 66.7359
2009	11	25	26.0378	 89.8953	 -63.8575	 257.2707	 14.2092	 8.7817	 0.4877	 -0.0000	 0.1813	 11.8821	 4.1446	 3.1356	 3.1868	 66.9528
2009	11	26	17.5215	 63.5804	 -46.0589	 278.0843	 2.4725	 12.5231	 -1.7574	 0.7042	 0.3437	 29.7971	 2.6974	 4.2329	 4.2324	 67.8340
2009	11	27	21.1207	 61.1687	 -40.0480	 280.6274	 -10.0338	 38.9277	 -4.4312	 2.1725	 0.3043	 100.9698	 1.1463	 5.0924	 3.1335	 65.0444
2009	11	28	8.3593	 54.6197	 -46.2604	 270.4319	 -35.2402	 28.6052	 -3.4988	 6.4170	 0.4215	 21.1301	 5.0431	 2.8536	 2.3679	 67.0056
2009	11	29	21.0799	 70.2183	 -49.1384	 268.9478	 16.5674	 8.4189	 -1.7226	 0.0000	 0.1813	 9.5863	 5.1275	 2.4735	 2.5717	 71.1509
2009	11	30	22.9880	 89.5998	 -66.6118	 254.7523	 10.6155	 9.3485	 0.5827	 0.0000	 0.1813	 12.5552	 3.9322	 3.2234	 3.2284	 66.3873
2009	12	01	24.1120	 91.1062	 -66.9942	 253.2809	 19.1053	 9.0634	 -1.6329	 -0.0000	 0.1813	 36.0630	 1.7013	 3.4077	 2.9803	 64.4247
2009	12	02	22.8319	 96.3486	 -73.5167	 246.6587	 12.8472	 10.0450	 -0.3232	 -0.0000	 0.1813	 21.7822	 2.3462	 3.2326	 2.9248	 61.4581
2009	12	03	22.7547	 99.3178	 -76.5631	 241.4633	 13.5446	 10.3606	 -1.2272	 0.0000	 0.1813	 24.9213	 2.2142	 2.8435	 2.4301	 59.5952
2009	12	04	21.8846	 88.5650	 -66.6804	 244.9033	 23.0354	 5.7738	 -3.3523	 0.0000	 0.1813	 23.9009	 2.1355	 1.2817	 1.1040	 64.7370
2009	12	05	23.8459	 91.9939	 -68.1481	 243.3974	 19.0602	 7.9524	 -1.6504	 0.0000	 0.1813	 74.2336	 1.0290	 1.8580	 1.0492	 63.1055
2009	12	06	-19.7287	 13.7782	 -33.5069	 257.6811	 -11.4589	 5.5503	 -8.0400	 -6.6256	 0.8175	 129.6558	 2.3346	 -0.1647	 -2.5460	 66.9939
2009	12	07	-14.4216	 13.4271	 -27.8488	 252.7664	 -3.5317	 2.4536	 -2.5173	 -4.2604	 0.8387	 291.1002	 0.9392	 -1.4433	 -5.3928	 64.5153
2009	12	08	-10.7815	 12.2314	 -23.0130	 224.1208	 -3.9261	 0.0000	 -3.3906	 -4.4968	 0.8500	 107.9940	 0.7544	 -8.2966	 -13.6189	 67.8348
2009	12	09	-20.7463	 18.1254	 -38.8717	 207.7266	 -10.0068	 0.0000	 -3.4925	 -10.4495	 0.8324	 59.8362	 1.8943	 -8.3608	 -13.6891	 69.8721
2009	12	10	-15.4601	 9.6099	 -25.0699	 244.5562	 -17.2950	 0.0000	 -2.8482	 -7.8503	 0.8500	 52.9001	 3.0403	 -6.2251	 -8.4006	 79.9046
2009	12	11	-9.2136	 7.1622	 -16.3759	 276.2336	 -10.0557	 7.6594	 -1.9550	 -3.8637	 0.8382	 71.2075	 2.7398	 -1.7463	 -3.1358	 82.4400
2009	12	12	-4.0604	 5.1267	 -9.1871	 293.1138	 -7.3174	 21.2996	 -1.6340	 -0.9018	 0.8375	 57.0542	 3.6823	 -0.2746	 -0.8086	 84.0010
2009	12	13	-14.3626	 8.9994	 -23.3620	 274.5570	 -16.4743	 26.0711	 -1.6242	 -3.2563	 0.8379	 46.1604	 4.4843	 -0.5990	 -1.4124	 79.1238
2009	12	14	-7.2918	 6.7128	 -14.0046	 275.3352	 -0.9022	 0.4807	 -1.7800	 -0.5053	 0.8483	 116.0362	 0.8148	 -2.0564	 -3.3045	 82.1658
2009	12	15	-12.3537	 9.5419	 -21.8955	 269.0308	 -13.7257	 0.0000	 -1.8211	 -5.7979	 0.8324	 58.8359	 3.0335	 -1.6739	 -3.2324	 84.8226
2009	12	16	-20.0356	 18.4391	 -38.4747	 257.6353	 -13.0405	 2.1503	 -1.6290	 -10.2819	 0.7933	 100.0616	 2.4417	 1.6559	 -1.8576	 77.9182
2009	12	17	-17.0530	 22.4412	 -39.4943	 259.8573	 -10.9630	 1.0929	 -1.4585	 -10.9366	 0.7684	 142.1961	 2.2409	 3.3151	 -0.8642	 75.2183
2009	12	18	-11.6288	 23.6028	 -35.2316	 267.1834	 -16.2412	 3.4344	 -1.3627	 -10.7049	 0.7382	 87.8196	 2.7901	 2.9558	 -0.2514	 77.4287
2009	12	19	-13.2499	 29.7478	 -42.9977	 262.4487	 -34.1147	 8.2246	 -1.3717	 -12.2635	 0.6502	 42.1444	 4.0982	 2.6519	 -0.2605	 77.2238
2009	12	20	-9.8469	 23.6895	 -33.5365	 274.5567	 -15.9052	 3.4086	 -1.4353	 -6.8894	 0.6714	 49.3215	 2.8779	 3.1844	 -0.3732	 75.4167
2009	12	21	-11.6423	 25.8951	 -37.5375	 274.5667	 -5.6097	 -8.9605	 -1.4506	 0.9694	 0.6213	 70.4992	 1.8742	 3.8793	 -0.0833	 71.6168
2009	12	22	-23.7166	 16.4679	 -40.1845	 262.4154	 -21.7507	 9.6668	 -1.6189	 2.7287	 0.7330	 44.3458	 3.6332	 1.4216	 -0.8762	 68.8261
2009	12	23	-17.1142	 14.8772	 -31.9913	 249.5138	 -13.5687	 -0.4369	 -2.4659	 -2.6856	 0.8138	 49.9679	 2.6988	 -3.3001	 -5.2591	 76.4752
2009	12	24	-23.2398	 27.1907	 -50.4305	 240.1772	 -31.1650	 1.2341	 -2.2352	 -10.0632	 0.6921	 31.0830	 3.8991	 -1.2969	 -3.6959	 74.6735
2009	12	25	-19.4770	 26.8824	 -46.3594	 245.5018	 -26.9258	 0.9210	 -2.1194	 -7.8609	 0.6760	 31.6410	 3.8124	 -1.3118	 -3.2405	 76.4183
2009	12	26	-20.2938	 11.2363	 -31.5301	 260.8002	 -24.8523	 8.2968	 -2.0788	 -9.0096	 0.8395	 47.3275	 4.0297	 -0.9633	 -2.8111	 77.2804
2009	12	27	-18.7181	 11.8709	 -30.5890	 262.5923	 -7.0929	 1.5777	 -1.9800	 -5.3627	 0.8386	 93.2390	 1.9834	 0.1716	 -2.4735	 73.9112
2009	12	28	-11.9302	 7.7694	 -19.6996	 268.7864	 -13.7775	 0.0583	 -2.2409	 -4.6490	 0.8489	 52.4515	 3.1842	 -2.4148	 -3.6786	 81.5961
2009	12	29	-16.8453	 11.4480	 -28.2933	 259.3213	 -2.1649	 0.3319	 -2.3654	 -2.1164	 0.8411	 148.3862	 0.7908	 -0.9167	 -3.8534	 77.3490
2009	12	30	-13.9409	 9.2362	 -23.1771	 271.2250	 -3.6818	 1.3696	 -1.9677	 -2.3416	 0.8432	 94.7689	 1.5349	 -0.5307	 -2.2715	 79.2284
2009	12	31	-13.8227	 9.2451	 -23.0677	 268.8698	 -11.2757	 0.6892	 -2.1731	 -5.0694	 0.8469	 66.5459	 2.5103	 -1.0367	 -2.8014	 80.7196
2010	01	01	-25.4845	 18.2998	 -43.7844	 242.6415	 -9.1651	 0.0000	 -2.4529	 -10.0225	 0.8324	 106.3679	 2.0298	 0.6393	 -3.7406	 74.8012
2010	01	02	-17.3080	 19.7814	 -37.0894	 246.3790	 -5.7829	 0.0000	 -2.5981	 -6.8164	 0.8163	 206.9883	 1.1684	 1.0197	 -4.3858	 75.4230
2010	01	03	-24.5252	 25.8706	 -50.3957	 246.4955	 -37.8967	 11.7180	 -2.0091	 -17.5008	 0.7698	 56.6507	 3.9501	 2.0501	 -1.6850	 73.7122
2010	01	04	-22.0084	 27.6281	 -49.6365	 248.2806	 -18.3453	 5.7152	 -1.7603	 -12.7665	 0.7527	 84.9584	 2.8824	 2.4526	 -0.9707	 73.7879
2010	01	05	-17.2480	 28.3984	 -45.6464	 253.2306	 -12.2726	 4.1077	 -1.7201	 -10.5917	 0.7387	 99.9574	 2.4836	 2.4492	 -0.6992	 75.5356
2010	01	06	-16.9421	 36.7106	 -53.6527	 248.6621	 -20.2740	 2.1677	 -1.7862	 -14.0509	 0.6594	 62.6825	 2.9665	 3.1809	 -0.8076	 72.6652
2010	01	07	-5.2992	 49.4777	 -54.7768	 252.3753	 -17.2684	 3.1705	 -1.7758	 -10.1071	 0.5504	 48.0639	 2.8181	 3.3689	 -0.4878	 74.2865
2010	01	08	-2.1954	 34.4778	 -36.6732	 274.9495	 -20.3717	 -0.3268	 -1.8117	 -10.8344	 0.5359	 39.5702	 3.0867	 4.1158	 -0.1811	 74.4453
2010	01	09	6.8381	 46.6115	 -39.7734	 278.2587	 -10.1927	 -16.3141	 -1.9540	 6.5758	 0.4760	 48.5670	 2.2926	 5.1806	 -0.0667	 73.5724
2010	01	10	15.5797	 39.9070	 -24.3273	 294.3087	 -14.4367	 -20.1390	 -2.2641	 2.7980	 0.3887	 41.6548	 2.4507	 5.3261	 0.0000	 79.7418
2010	01	11	13.8210	 38.2359	 -24.4149	 295.4111	 -26.9723	 -17.4602	 -0.8368	 1.6391	 0.3418	 27.0814	 3.1026	 4.5714	 0.6814	 81.2588
2010	01	12	4.4704	 49.3368	 -44.8664	 277.4244	 -37.1922	 3.1949	 0.3995	 11.0840	 0.4224	 16.5285	 4.3990	 4.9433	 2.1924	 72.2065
2010	01	13	-3.3185	 31.5867	 -34.9052	 275.9017	 -5.7379	 19.8002	 -4.4768	 2.8684	 0.5182	 44.4757	 2.0655	 1.9859	 1.0991	 75.5040
2010	01	14	-6.2570	 30.8671	 -37.1240	 259.6417	 -0.9994	 4.9977	 -5.5098	 1.6455	 0.6606	 83.2127	 1.4734	 -0.1621	 -1.2705	 74.7708
2010	01	15	-0.5094	 55.4379	 -55.9472	 244.8407	 -2.1498	 3.5550	 -1.1151	 -6.2205	 0.4997	 23.0575	 3.3409	 0.0609	 -0.9830	 76.9967
2010	01	16	1.9239	 43.3608	 -41.4368	 268.8865	 -5.1856	 6.8489	 -1.1046	 -3.6586	 0.5456	 58.7731	 1.9651	 2.9804	 0.9120	 72.3742
2010	01	17	-6.9479	 35.2358	 -42.1838	 269.1315	 -24.4916	 6.1922	 -3.0475	 7.4858	 0.5578	 53.4452	 2.5723	 3.4691	 0.5714	 70.0650
2010	01	18	-14.9584	 17.2999	 -32.2583	 274.4851	 -27.9230	 28.2645	 -3.0205	 -2.7943	 0.6292	 29.0085	 4.6796	 1.5213	 0.4545	 75.1045
2010	01	19	-15.2005	 10.6260	 -25.8266	 268.2713	 -24.4193	 16.5654	 -3.6490	 -6.1609	 0.8335	 36.5849	 5.5241	 -1.3406	 -2.3437	 79.6809
2010	01	20	-6.9007	 6.8053	 -13.7060	 278.2055	 -21.8042	 3.0254	 -2.0249	 -6.8382	 0.8494	 31.2790	 6.4367	 -2.2822	 -3.0060	 83.2943
2010	01	21	-7.2096	 7.1085	 -14.3181	 272.8989	 -14.0234	 0.0000	 -2.0496	 -4.2426	 0.8500	 44.3739	 4.0218	 -3.2178	 -4.1760	 85.2021
2010	01	22	-7.2640	 7.1833	 -14.4473	 273.8852	 -14.5839	 0.0000	 -1.9555	 -4.2994	 0.8500	 44.4827	 4.0376	 -2.9605	 -3.8807	 83.6882
2010	01	23	-5.7909	 7.6070	 -13.3979	 267.8729	 -1.1103	 0.0000	 -2.1623	 -1.2211	 0.8500	 84.8872	 0.9644	 -4.0371	 -5.2869	 83.4596
2010	01	24	-13.6065	 11.8462	 -25.4528	 252.3629	 -8.2642	 0.0000	 -2.4017	 -5.1729	 0.8500	 60.8771	 2.1835	 -3.9545	 -6.2172	 82.4100
2010	01	25	-11.3119	 10.1444	 -21.4563	 269.3328	 -19.1708	 0.0000	 -2.0820	 -7.7728	 0.8480	 48.6335	 3.7997	 -1.7357	 -3.6538	 82.0093
2010	01	26	-14.3615	 11.6452	 -26.0067	 267.3979	 -14.0447	 0.0000	 -1.9474	 -5.4927	 0.8469	 61.0708	 2.9051	 -1.0175	 -2.7426	 81.0100
2010	01	27	-21.7856	 22.8789	 -44.6644	 239.2083	 -5.8603	 0.0342	 -2.1781	 -7.1206	 0.8324	 162.4610	 1.3949	 0.2633	 -3.9739	 73.4721
2010	01	28	-27.3216	 27.7390	 -55.0606	 230.5200	 -21.3587	 0.9991	 -2.2283	 -13.5925	 0.8122	 71.4047	 2.8882	 -0.1777	 -3.9358	 70.1583
2010	01	29	-18.4945	 15.5978	 -34.0924	 257.0666	 -20.5181	 1.9248	 -2.1270	 -9.2045	 0.8419	 60.0005	 3.1672	 -0.6281	 -3.2125	 77.6308
2010	01	30	-13.1397	 16.6855	 -29.8252	 266.3726	 -5.5474	 0.5224	 -1.9518	 -6.0014	 0.8373	 216.9617	 1.4806	 2.1352	 -2.0768	 72.3811
2010	01	31	-22.0127	 25.2245	 -47.2372	 234.9201	 -4.1727	 0.3398	 -2.2642	 -4.8914	 0.8265	 204.8392	 1.0784	 -0.2401	 -3.9257	 69.3519
2010	02	01	-19.9494	 30.3403	 -50.2897	 221.1962	 -8.5754	 0.0000	 -3.0693	 -9.0266	 0.8124	 126.6337	 1.7207	 -1.8170	 -7.2782	 68.4014
2010	02	02	-15.5826	 31.3824	 -46.9650	 237.3078	 -9.9168	 0.4153	 -2.5712	 -11.9792	 0.7955	 156.9800	 1.9599	 1.2707	 -4.7384	 69.2488
2010	02	03	-9.7944	 31.6619	 -41.4563	 243.0614	 -2.8318	 0.0737	 -2.3547	 -4.2254	 0.7882	 521.0989	 0.6246	 1.4529	 -4.0178	 73.5324
2010	02	04	-10.7691	 19.1382	 -29.9073	 269.8941	 -16.6598	 3.1507	 -1.8657	 -10.6009	 0.8212	 100.8197	 2.6852	 2.6298	 -1.4751	 75.0498
2010	02	05	-9.1010	 23.6303	 -32.7313	 275.1986	 -22.4318	 1.1073	 -1.5392	 -2.1675	 0.7409	 54.5198	 3.3500	 2.9928	 -0.1023	 75.9181
2010	02	06	-1.3294	 22.8959	 -24.2253	 284.1666	 -0.3446	 2.4298	 -1.5803	 8.1157	 0.6838	 68.7369	 1.7259	 0.9816	 -0.0922	 80.6434
2010	02	07	-15.2545	 15.1052	 -30.3597	 266.6348	 -7.4766	 6.6359	 -1.8441	 -1.0330	 0.8389	 72.0414	 2.4525	 -0.2822	 -1.4506	 77.7089
2010	02	08	-13.2044	 17.1122	 -30.3167	 256.6555	 -4.1727	 0.0000	 -2.3989	 -4.0163	 0.8458	 104.6683	 1.4524	 -0.8598	 -3.7912	 75.9941
2010	02	09	-13.9345	 16.6968	 -30.6312	 259.5359	 -10.5510	 0.0000	 -2.3711	 -6.8926	 0.8458	 76.3821	 2.2991	 -0.6119	 -3.3452	 75.2113
2010	02	10	-8.6731	 15.4669	 -24.1399	 259.1215	 -1.4041	 0.0000	 -2.6381	 -1.6817	 0.8476	 191.1432	 0.5052	 -1.6110	 -4.5814	 77.9383
2010	02	11	-14.3197	 27.8682	 -42.1879	 237.6734	 -5.4390	 0.0000	 -2.8757	 -6.3556	 0.8324	 251.2155	 1.0729	 0.2750	 -5.3780	 75.3144
2010	02	12	-7.9940	 28.3697	 -36.3637	 253.6636	 -5.3569	 0.2027	 -2.3808	 -6.3928	 0.8068	 288.2412	 1.1671	 2.1572	 -3.2874	 76.1868
2010	02	13	-5.5362	 43.2340	 -48.7701	 249.2571	 -6.8359	 -1.8409	 -2.0430	 -8.4852	 0.7047	 168.0480	 1.4079	 3.6368	 -1.9957	 71.8982
2010	02	14	12.9577	 69.9631	 -57.0054	 251.6753	 -7.2523	 0.8404	 -1.7306	 -2.5217	 0.5777	 97.2663	 1.5372	 4.7398	 -0.7471	 67.8077
2010	02	15	25.0936	 87.7111	 -62.6175	 251.7440	 -4.4799	 -0.9968	 -1.8434	 4.0692	 0.4869	 117.4604	 0.9127	 5.2797	 -1.0148	 65.3715
2010	02	16	43.3997	 103.4393	 -60.0395	 261.2233	 -9.3204	 -0.6932	 -1.7545	 5.5402	 0.3941	 62.7608	 1.7061	 6.3878	 -0.2106	 69.2047
2010	02	17	48.3152	 109.0857	 -60.7705	 261.4809	 -15.4357	 -1.3756	 -1.8457	 5.7992	 0.3756	 42.7060	 2.4626	 6.7223	 -0.0835	 68.4684
2010	02	18	49.6822	 110.6382	 -60.9560	 262.5065	 -6.2898	 -0.5576	 -2.0500	 4.5446	 0.3714	 91.1553	 1.1567	 7.0277	 -0.1822	 67.0642
2010	02	19	18.7267	 60.8571	 -42.1304	 280.7285	 -6.0709	 -20.0306	 -2.2655	 16.5880	 0.5604	 91.0923	 1.2714	 6.4350	 -0.3430	 66.1472
2010	02	20	14.9501	 53.4164	 -38.4663	 279.2794	 -8.8579	 -21.0717	 -2.3351	 21.2729	 0.5314	 49.3316	 2.2950	 4.1247	 -0.0043	 72.7833
2010	02	21	-5.0153	 25.2170	 -30.2323	 275.8351	 -10.4362	 10.9465	 -2.4793	 6.3393	 0.7292	 51.5483	 2.9800	 1.3083	 -0.2782	 74.3126
2010	02	22	-9.8028	 14.5515	 -24.3542	 263.3526	 -8.2308	 0.2233	 -4.3298	 -1.7755	 0.8489	 62.5518	 2.4236	 -2.7173	 -3.8303	 80.4656
2010	02	23	-14.5082	 24.3954	 -38.9036	 257.0007	 -24.8578	 15.0490	 -3.0337	 -6.7921	 0.7744	 47.4886	 3.6927	 -0.0251	 -2.4583	 73.8474
2010	02	24	-7.7793	 25.5280	 -33.3073	 270.0771	 -11.9252	 8.3969	 -1.7852	 0.8656	 0.7499	 59.9437	 2.8460	 1.2598	 -0.7508	 74.2741
2010	02	25	-4.6798	 30.1574	 -34.8371	 265.9764	 -0.3741	 -0.7607	 -2.4559	 3.6718	 0.7499	 158.3009	 0.7009	 0.3630	 -1.4925	 76.9633
2010	02	26	1.3181	 41.6566	 -40.3385	 269.2499	 -50.6677	 -18.5482	 -2.1393	 19.2153	 0.6736	 34.2656	 4.4974	 3.2357	 -0.9507	 71.3475
2010	02	27	11.4504	 50.9605	 -39.5101	 276.2269	 -2.8674	 -12.1809	 -2.0379	 17.6952	 0.6023	 80.5385	 1.5195	 3.3018	 -0.0431	 71.5753
2010	02	28	-0.8642	 25.6890	 -26.5532	 273.9995	 1.6898	 1.2339	 -3.1938	 4.7807	 0.7499	 152.3455	 0.5642	 -0.8647	 -1.4549	 81.8129
2010	03	01	21.3606	 61.1238	 -39.7632	 267.6382	 -12.6616	 5.2375	 -2.4488	 11.3445	 0.6334	 52.4877	 2.4226	 2.8247	 -0.6141	 73.2521
2010	03	02	33.5534	 71.0440	 -37.4905	 279.9638	 -21.3209	 10.6133	 -1.4930	 18.0257	 0.5325	 43.9423	 2.6710	 5.3903	 1.1628	 69.2116
2010	03	03	-1.0340	 20.9173	 -21.9513	 283.0045	 -13.4340	 27.2575	 -3.1268	 3.8519	 0.7156	 49.5266	 3.2795	 0.7697	 -0.0205	 78.2559
2010	03	04	-10.2704	 20.1576	 -30.4281	 263.1959	 -14.8222	 6.0975	 -3.9016	 -3.1203	 0.8408	 61.2844	 3.0906	 -1.0713	 -2.4409	 75.4851
2010	03	05	-9.1174	 30.2218	 -39.3392	 242.1200	 -3.3979	 0.7075	 -4.1253	 -4.3084	 0.8218	 107.9654	 1.3145	 -2.2348	 -5.1965	 79.0653
2010	03	06	6.0321	 58.1318	 -52.0998	 243.3593	 -19.0022	 3.4722	 -2.9216	 1.3264	 0.6950	 67.5304	 2.6275	 0.9132	 -2.6818	 72.4462
2010	03	07	18.6698	 53.6215	 -34.9517	 262.8033	 2.0779	 9.4055	 -3.6455	 0.1739	 0.7098	 190.9482	 0.8099	 2.1107	 -1.6255	 70.9633
2010	03	08	17.4994	 51.5282	 -34.0288	 273.0546	 -10.2215	 22.3122	 -2.1250	 3.5410	 0.6390	 59.8565	 2.4247	 2.5282	 0.2022	 69.1245
2010	03	09	-13.6830	 23.4837	 -37.1668	 244.4394	 -21.9021	 0.2077	 -7.8078	 -2.5020	 0.8486	 50.7241	 3.8057	 -3.6548	 -5.1258	 74.6394
2010	03	10	-6.0164	 20.8715	 -26.8878	 258.1296	 -6.9576	 2.0250	 -3.5788	 -4.8834	 0.8438	 96.5855	 2.0090	 -2.3013	 -4.7226	 75.5746
2010	03	11	-1.7341	 34.8953	 -36.6294	 239.2091	 -1.9673	 0.2682	 -5.3656	 -2.7009	 0.8209	 298.4085	 0.4885	 -1.8712	 -6.6109	 76.6061
2010	03	12	5.0243	 45.6436	 -40.6192	 260.5972	 -10.1535	 -10.7123	 -2.4211	 11.8784	 0.6989	 87.8835	 2.2196	 1.6436	 -2.7484	 68.4665
2010	03	13	1.8264	 45.2724	 -43.4459	 261.0932	 -8.7399	 -8.6221	 -1.4467	 16.4915	 0.7067	 74.2665	 2.4541	 1.5562	 -1.4840	 67.2238
2010	03	14	23.5013	 82.1863	 -58.6849	 237.9113	 -5.3568	 10.3189	 -3.0047	 8.5444	 0.6244	 47.8310	 2.7242	 -0.0806	 -2.0762	 70.6768
2010	03	15	64.6534	 136.6900	 -72.0366	 241.6225	 -7.1193	 21.7757	 3.3510	 8.2952	 0.4449	 24.1463	 3.8582	 2.7722	 0.6723	 66.3068
2010	03	16	99.4409	 175.0723	 -75.6313	 257.7431	 28.0586	 24.2265	 2.0653	 15.1594	 0.2936	 44.9341	 1.4701	 6.5094	 3.6889	 63.8003
