# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	10	25	58.6523	 133.2960	 -74.6438	 303.3821	 22.3964	 37.0694	 -0.2874	 -0.0000	 0.1826	 57.8395	 1.6619	 15.1729	 14.5772	 50.7568
2009	10	26	58.0495	 128.4115	 -70.3620	 303.2024	 25.9991	 34.8048	 -1.1368	 0.0000	 0.1826	 101.0368	 1.1104	 14.4930	 13.7434	 53.0154
2009	10	27	50.5362	 128.8570	 -78.3208	 304.5020	 9.8551	 36.1896	 2.3194	 0.0000	 0.1826	 9.6090	 4.6692	 15.4342	 15.5031	 49.8340
2009	10	28	49.0175	 127.6633	 -78.6458	 280.4831	 35.8914	 28.5130	 -5.9232	 0.0000	 0.1826	 9.1282	 4.8476	 10.7014	 10.9575	 51.0681
2009	10	29	51.9897	 131.2255	 -79.2358	 264.2077	 37.8066	 25.8544	 -5.1392	 -0.0000	 0.1826	 122.2420	 0.7733	 7.9767	 7.7383	 50.6106
2009	10	30	46.8722	 127.6260	 -80.7538	 265.3030	 22.9276	 23.6542	 -0.4816	 0.0000	 0.1826	 733.5474	 0.1645	 7.6617	 8.1510	 53.0964
2009	10	31	54.1504	 128.7336	 -74.5831	 276.9390	 21.6589	 27.8340	 0.8626	 0.0000	 0.1826	 181.2453	 0.8516	 10.6896	 9.3003	 51.1255
2009	11	01	51.7199	 128.4603	 -76.7405	 284.6179	 24.8238	 19.5059	 2.5511	 0.0000	 0.1826	 159.5944	 0.9090	 12.3829	 11.2408	 50.7738
2009	11	02	48.8755	 123.3109	 -74.4353	 295.0024	 24.7135	 19.4347	 1.8463	 0.0000	 0.1826	 111.1429	 1.2717	 13.8453	 12.8798	 51.6407
2009	11	03	46.1282	 122.7500	 -76.6218	 298.3006	 23.2870	 19.7396	 1.5252	 0.0000	 0.1826	 115.2057	 1.1804	 14.7491	 13.9184	 50.5966
2009	11	04	42.4783	 123.9347	 -81.4564	 298.7146	 18.8690	 18.3560	 2.1789	 -0.0000	 0.1826	 47.1894	 1.8285	 15.3981	 14.8654	 48.6945
2009	11	05	38.0117	 122.1778	 -84.1661	 297.0773	 18.6362	 17.8826	 1.0191	 0.0000	 0.1826	 19.8324	 2.4636	 15.1019	 15.0924	 48.3294
2009	11	06	39.3177	 114.1311	 -74.8134	 287.9041	 37.0268	 17.5999	 -6.8272	 0.0000	 0.1826	 138.6052	 0.7067	 11.7703	 11.6468	 54.2033
2009	11	07	38.3199	 111.3910	 -73.0711	 287.0920	 26.0403	 15.0452	 -1.6432	 0.0000	 0.1826	 53.3807	 1.6877	 11.5093	 11.1459	 54.0415
2009	11	08	38.0843	 114.7390	 -76.6547	 275.6542	 29.4485	 13.5664	 -2.7916	 0.0000	 0.1826	 44.6398	 1.8962	 9.8902	 9.5602	 53.8327
2009	11	09	38.6779	 112.5501	 -73.8722	 275.9014	 28.3308	 13.7195	 -1.9505	 -0.0000	 0.1826	 108.4490	 1.1029	 9.7877	 9.0442	 53.8754
2009	11	10	40.9496	 113.0004	 -72.0507	 278.5886	 26.1978	 13.9736	 -0.4736	 0.0000	 0.1826	 213.1381	 0.7292	 10.3994	 9.1866	 55.5178
2009	11	11	34.6372	 77.7055	 -43.0683	 312.0634	 10.4973	 21.8658	 0.1589	 0.0000	 0.1826	 374.0588	 0.4407	 11.4469	 10.1650	 61.0729
2009	11	12	27.8371	 62.7472	 -34.9101	 316.3451	 -4.1271	 38.8358	 -2.8723	 0.0000	 0.1826	 36.6949	 1.9975	 10.1510	 9.4737	 63.9844
2009	11	13	19.8879	 67.1125	 -47.2246	 285.6572	 7.2810	 24.7353	 -8.0825	 0.7758	 0.3339	 100.1557	 1.3108	 6.5917	 5.6276	 60.7276
2009	11	14	34.4965	 104.6612	 -70.1647	 264.0718	 24.4634	 11.3704	 -1.4082	 -0.0000	 0.1826	 137.7206	 1.0839	 6.8493	 5.8515	 56.2728
2009	11	15	28.8106	 105.6939	 -76.8833	 264.2684	 13.1752	 9.9179	 1.3324	 0.0000	 0.1826	 17.0771	 2.7404	 7.3431	 7.2975	 55.2737
2009	11	16	30.1806	 104.5897	 -74.4091	 265.8581	 22.9950	 9.9834	 -2.0335	 0.0000	 0.1826	 42.2099	 1.9963	 7.5228	 7.1177	 56.8591
2009	11	17	27.4457	 76.0051	 -48.5593	 296.5704	 -7.7333	 34.2808	 -0.3572	 0.1179	 0.2404	 101.5850	 1.3870	 9.7619	 8.0252	 57.0980
2009	11	18	25.7493	 78.1622	 -52.4128	 296.8378	 -9.4299	 32.9731	 -0.2195	 0.0793	 0.2188	 51.9264	 1.9830	 10.0099	 8.8481	 55.3820
2009	11	19	24.7519	 98.8568	 -74.1049	 265.7843	 21.6362	 10.1525	 -3.8810	 0.0000	 0.1826	 20.9446	 2.2775	 7.0276	 7.0749	 57.8007
2009	11	20	6.7158	 54.7637	 -48.0479	 287.6461	 -36.4105	 37.5057	 -2.7726	 0.4958	 0.3620	 21.3454	 3.6735	 7.1774	 6.2427	 60.9118
2009	11	21	20.4993	 64.0380	 -43.5386	 290.4731	 -9.2550	 36.2771	 -4.8842	 0.6775	 0.3265	 144.9927	 1.1369	 7.8924	 5.7436	 60.9185
2009	11	22	26.0901	 91.3308	 -65.2407	 269.0826	 15.3703	 12.6859	 -2.0382	 0.0000	 0.1826	 261.9308	 0.5195	 6.6275	 5.9162	 62.6424
2009	11	23	23.7477	 96.6874	 -72.9397	 268.4204	 4.9591	 12.5781	 1.1933	 0.0000	 0.1826	 37.1470	 2.0667	 7.8305	 7.3478	 59.7829
2009	11	24	20.7370	 89.9928	 -69.2558	 269.0998	 14.7082	 9.7865	 -2.4134	 0.0000	 0.1826	 12.6487	 3.5256	 6.6824	 6.7924	 62.7636
2009	11	25	19.9280	 96.6012	 -76.6732	 270.0849	 -0.3172	 13.5341	 2.0431	 0.0000	 0.1826	 11.8205	 3.8304	 8.4648	 8.4316	 59.7779
2009	11	26	19.1726	 98.0148	 -78.8422	 276.7615	 -2.9958	 15.9529	 2.1737	 -0.0000	 0.1826	 20.6946	 2.4557	 10.4078	 10.1552	 57.5375
2009	11	27	26.7222	 72.4860	 -45.7638	 304.3814	 -5.6422	 39.5216	 -3.4430	 0.0000	 0.1826	 141.8880	 1.0915	 11.2302	 9.1391	 58.7256
2009	11	28	16.1666	 50.9465	 -34.7799	 306.3808	 -7.7069	 35.2941	 -5.5201	 -0.0000	 0.1826	 8.5150	 5.2899	 7.4909	 7.4428	 69.1494
2009	11	29	16.6484	 93.6099	 -76.9615	 266.1962	 -1.5547	 13.9841	 0.9277	 -0.0000	 0.1826	 9.2711	 4.8565	 7.7149	 7.6988	 60.3080
2009	11	30	16.4109	 89.8073	 -73.3964	 263.8787	 12.2772	 10.0203	 -3.5673	 0.0000	 0.1826	 11.4830	 3.8920	 6.4530	 6.5411	 61.4563
2009	12	01	18.2438	 93.0215	 -74.7777	 267.1621	 7.7829	 10.2951	 -0.5734	 -0.0000	 0.1826	 57.8194	 1.6764	 8.1233	 7.4356	 58.9527
2009	12	02	16.1855	 91.1209	 -74.9354	 266.1323	 8.6113	 9.1748	 -1.6891	 -0.0000	 0.1826	 33.4515	 2.1112	 7.6386	 7.2883	 59.1619
2009	12	03	16.2374	 89.2441	 -73.0067	 263.0266	 14.0778	 8.0040	 -3.5951	 0.0000	 0.1826	 38.8943	 1.9924	 6.6134	 6.2675	 60.4943
2009	12	04	16.2812	 88.7912	 -72.5100	 262.7237	 10.9919	 7.8515	 -2.1772	 -0.0000	 0.1826	 41.2227	 1.9925	 6.5510	 6.0970	 60.8167
2009	12	05	16.2539	 89.9576	 -73.7036	 261.4758	 11.5441	 8.8274	 -2.1736	 0.0000	 0.1826	 151.9092	 0.8990	 6.8092	 6.0482	 58.9250
2009	12	06	-5.8986	 36.5395	 -42.4382	 273.2104	 -18.9869	 19.6830	 -10.7173	 2.5812	 0.4595	 76.9518	 2.0944	 4.1632	 2.1006	 62.0735
2009	12	07	-9.9110	 14.4587	 -24.3697	 270.2539	 -5.0549	 1.6918	 -9.1277	 -0.7066	 0.7550	 337.7477	 0.7164	 1.4333	 -2.6306	 65.7240
2009	12	08	-10.1588	 12.9791	 -23.1379	 251.7997	 -6.5290	 1.1265	 -6.2884	 -0.9500	 0.8335	 393.5551	 0.6911	 -1.7147	 -7.1379	 66.0179
2009	12	09	-21.2109	 20.2865	 -41.4974	 231.5146	 -20.6662	 2.5491	 -5.6519	 -4.1324	 0.8087	 140.7720	 1.9212	 -1.2813	 -7.6294	 63.6810
2009	12	10	-21.4330	 14.1431	 -35.5761	 256.5771	 -51.3022	 21.3270	 -3.9315	 -4.3067	 0.8100	 60.2339	 3.2475	 0.1294	 -3.1784	 68.4962
2009	12	11	-4.3553	 15.2133	 -19.5686	 289.4710	 -38.2848	 -1.7418	 -1.0023	 -1.1958	 0.6984	 82.9657	 2.9218	 5.1855	 0.2427	 74.7644
2009	12	12	15.4241	 29.8603	 -14.4362	 326.1629	 -38.8297	 28.2479	 10.8238	 0.0000	 0.1826	 12.3150	 3.8435	 7.8948	 7.3552	 81.7733
2009	12	13	14.2592	 33.0343	 -18.7751	 324.0743	 -17.0536	 30.2366	 0.0992	 0.0000	 0.1826	 11.4477	 3.9726	 8.0944	 7.8171	 81.3048
2009	12	14	11.6931	 21.1771	 -9.4840	 325.1319	 3.7740	 21.4944	 -6.2974	 0.0000	 0.1826	 71.2391	 0.7827	 6.1010	 6.1245	 83.9731
2009	12	15	13.7726	 77.0341	 -63.2615	 272.2970	 -0.9658	 9.9312	 0.5951	 0.0000	 0.1826	 13.7099	 3.3222	 6.3182	 6.2299	 73.2267
2009	12	16	13.0219	 78.0643	 -65.0424	 278.5828	 -1.1019	 10.5020	 1.1772	 0.0000	 0.1826	 16.9292	 2.7489	 8.0523	 7.8884	 69.7703
2009	12	17	12.0769	 80.9849	 -68.9080	 274.1212	 4.0253	 11.3312	 -1.7968	 -0.0000	 0.1826	 22.3272	 2.1971	 7.9155	 7.7520	 67.5630
2009	12	18	11.4713	 83.9918	 -72.5205	 264.8901	 5.0561	 10.7155	 -3.1856	 -0.0000	 0.1826	 16.9308	 2.7154	 6.6583	 6.5784	 66.3849
2009	12	19	12.2569	 54.7583	 -42.5014	 281.0459	 24.1587	 3.2555	 -8.6900	 0.0000	 0.1826	 10.7975	 4.0838	 3.5692	 3.7673	 79.0680
2009	12	20	13.2097	 61.4693	 -48.2597	 291.2680	 -17.9118	 17.0703	 4.9685	 -0.1898	 0.2275	 19.4065	 2.8610	 7.3986	 7.0015	 71.1673
2009	12	21	17.2049	 62.7296	 -45.5247	 300.9181	 -18.8134	 34.9716	 0.7555	 -0.0000	 0.1826	 50.8883	 1.8379	 9.7709	 8.4418	 66.1478
2009	12	22	9.9913	 54.3935	 -44.4022	 286.7504	 -6.6250	 31.7988	 -8.6534	 0.0727	 0.2475	 14.9747	 3.6451	 5.6487	 5.3214	 69.2520
2009	12	23	3.2481	 51.9214	 -48.6733	 267.5151	 4.6664	 8.4908	 -10.7764	 1.0438	 0.4511	 38.9487	 2.2492	 2.2051	 2.5236	 69.0866
2009	12	24	12.6786	 79.9565	 -67.2779	 248.7897	 10.4379	 5.3082	 -3.3437	 0.0000	 0.1826	 11.3015	 3.9579	 2.0147	 2.0839	 70.4144
2009	12	25	11.9760	 87.7308	 -75.7548	 254.3437	 -9.3075	 10.3295	 3.6395	 -0.0000	 0.1826	 11.3008	 4.0261	 5.1326	 5.0025	 66.0529
2009	12	26	3.6212	 57.1757	 -53.5545	 283.5568	 -32.3081	 28.5117	 -0.4765	 2.1846	 0.3909	 19.0355	 4.1235	 7.0094	 6.4738	 63.5634
2009	12	27	3.2169	 48.4962	 -45.2793	 281.2020	 -12.5689	 23.7310	 -8.7342	 1.5665	 0.3862	 59.4038	 2.1416	 5.6041	 4.3096	 69.0452
2009	12	28	14.1588	 59.3117	 -45.1529	 290.8230	 -17.4046	 26.6822	 1.0590	 -0.0000	 0.1826	 15.4044	 3.0564	 6.7012	 6.3299	 70.9309
2009	12	29	12.8690	 49.0801	 -36.2111	 292.3285	 0.7636	 19.8067	 -6.1547	 0.2705	 0.2690	 153.6878	 0.8663	 5.9976	 4.6925	 76.7450
2009	12	30	19.6630	 39.4453	 -19.7823	 315.2348	 -5.8224	 23.0128	 -0.1736	 0.0000	 0.1826	 113.7450	 1.4700	 7.5656	 6.1718	 78.7611
2009	12	31	14.8985	 70.7246	 -55.8261	 280.3627	 5.9241	 8.2799	 -0.6660	 -0.0000	 0.1826	 16.8054	 2.7355	 6.4593	 6.4005	 75.8664
2010	01	01	15.3965	 80.1240	 -64.7275	 273.8817	 4.6655	 9.7201	 -0.3981	 0.0000	 0.1826	 20.9253	 2.3273	 7.0356	 6.8701	 72.3983
2010	01	02	18.0144	 84.8095	 -66.7951	 271.8995	 10.8534	 11.5487	 -2.2017	 0.0000	 0.1826	 118.5012	 1.1349	 7.6685	 6.8480	 69.3083
2010	01	03	13.8882	 90.2846	 -76.3963	 266.3039	 -4.7626	 14.2451	 0.9812	 0.0000	 0.1826	 11.6395	 3.8898	 7.7439	 7.6349	 65.5098
2010	01	04	13.9260	 92.2205	 -78.2945	 263.6355	 0.7176	 14.6709	 -1.3374	 0.0000	 0.1826	 15.8086	 2.8989	 7.5804	 7.4453	 63.6615
2010	01	05	13.8740	 93.6982	 -79.8242	 266.3433	 -6.4279	 16.5082	 0.7332	 -0.0000	 0.1826	 17.0100	 2.7805	 8.5387	 8.2499	 60.6817
2010	01	06	15.2944	 89.0848	 -73.7904	 263.4042	 15.8691	 10.3049	 -5.8022	 0.0000	 0.1826	 14.3511	 3.0987	 6.4697	 6.5475	 66.8062
2010	01	07	17.1614	 90.4008	 -73.2394	 264.4554	 6.3706	 10.6384	 -1.2979	 0.0000	 0.1826	 17.8118	 2.6331	 6.7426	 6.6277	 68.0465
2010	01	08	17.2590	 64.6099	 -47.3509	 292.4158	 -9.9529	 27.1441	 -1.1631	 0.0000	 0.1826	 15.6057	 2.9896	 7.3417	 7.1071	 71.5261
2010	01	09	18.0712	 63.5046	 -45.4334	 299.1181	 -10.7575	 27.6125	 -0.1013	 -0.0000	 0.1826	 20.6389	 2.4269	 8.4597	 8.0949	 71.2644
2010	01	10	15.7633	 50.1650	 -34.4017	 302.9126	 13.4589	 10.1433	 -4.5964	 0.0000	 0.1826	 17.6526	 2.4770	 6.5379	 6.6593	 77.7586
2010	01	11	19.7566	 77.6156	 -57.8590	 283.0966	 9.7227	 8.0291	 -0.0199	 0.0000	 0.1826	 13.9434	 3.2338	 7.3648	 7.3789	 75.9775
2010	01	12	21.3031	 69.3843	 -48.0812	 308.1040	 -37.6712	 42.7958	 6.1237	 0.0000	 0.1826	 9.6950	 4.7088	 10.9582	 10.3808	 69.4703
2010	01	13	19.7859	 58.8080	 -39.0221	 317.8851	 -7.8278	 39.1718	 -3.1302	 -0.0000	 0.1826	 22.4611	 2.0848	 11.1253	 10.6007	 69.5630
2010	01	14	10.4248	 62.0701	 -51.6454	 282.9283	 8.5922	 17.3770	 -10.1658	 0.7545	 0.3607	 84.9728	 1.3478	 6.3593	 5.9219	 66.9078
2010	01	15	21.8440	 96.5029	 -74.6590	 262.2201	 7.4817	 12.7079	 -0.6437	 0.0000	 0.1826	 13.5852	 3.3155	 6.4715	 6.4523	 65.8781
2010	01	16	22.7966	 97.4134	 -74.6168	 269.8203	 4.6721	 14.3997	 1.0204	 -0.0000	 0.1826	 19.4016	 2.4590	 8.1462	 7.9919	 65.1212
2010	01	17	20.8845	 70.6883	 -49.8039	 298.5706	 -28.1609	 37.7977	 1.6026	 0.1889	 0.2475	 20.7109	 2.8333	 9.6194	 8.7543	 66.1836
2010	01	18	21.8040	 52.2891	 -30.4851	 323.2796	 -17.8318	 39.1590	 -1.1273	 -0.0000	 0.1826	 9.0461	 4.9806	 10.2794	 10.0093	 77.3293
2010	01	19	13.8732	 14.7555	 -0.8822	 348.0276	 -2.8103	 30.7514	 -5.6156	 -0.0000	 0.1826	 7.7776	 5.7581	 9.0844	 9.0651	 86.0786
2010	01	20	18.2313	 38.8671	 -20.6358	 313.5458	 -1.8165	 32.8572	 -6.5305	 -0.0000	 0.1826	 6.7313	 6.6552	 6.0383	 6.0284	 82.5612
2010	01	21	21.5581	 53.7933	 -32.2351	 296.2526	 -2.5179	 31.5549	 -4.1958	 0.0000	 0.1826	 11.5098	 3.8938	 4.9449	 4.8120	 78.2138
2010	01	22	8.5458	 42.4011	 -33.8553	 287.5825	 -13.5060	 21.1215	 -5.5349	 1.8532	 0.3625	 20.9365	 3.5403	 3.7177	 3.2227	 77.0176
2010	01	23	0.3742	 15.9779	 -15.6037	 294.0840	 -1.8928	 11.8008	 -10.7937	 0.9325	 0.5158	 155.8723	 1.1159	 1.5445	 0.6912	 83.3822
2010	01	24	11.6420	 57.1449	 -45.5029	 275.6722	 -15.5357	 17.4784	 1.5446	 1.2159	 0.4729	 41.0813	 2.4993	 3.9022	 3.2599	 72.5417
2010	01	25	17.4356	 60.0990	 -42.6634	 283.3350	 -16.1429	 22.3726	 -1.2414	 3.5111	 0.3909	 17.8182	 4.3763	 4.4994	 4.2225	 77.7877
2010	01	26	22.6434	 47.4759	 -24.8324	 313.6622	 -5.4352	 27.8320	 0.4721	 0.0000	 0.1826	 15.6225	 2.9360	 7.0748	 6.9124	 79.3388
2010	01	27	36.1714	 104.5397	 -68.3683	 266.5526	 26.2122	 13.1721	 -2.0462	 0.0000	 0.1826	 79.9614	 1.2964	 6.4567	 6.0679	 71.5013
2010	01	28	35.3828	 104.2157	 -68.8329	 267.5306	 22.0971	 9.9126	 -0.3274	 0.0000	 0.1826	 16.5670	 2.7560	 6.3432	 6.3959	 72.1928
2010	01	29	30.8240	 78.2869	 -47.4629	 293.2995	 0.1271	 28.2351	 0.0306	 0.0000	 0.1826	 14.1911	 3.2142	 7.4337	 7.3194	 72.8981
2010	01	30	33.2639	 80.8723	 -47.6084	 295.5928	 7.9150	 30.3766	 -1.8157	 0.0000	 0.1826	 74.9610	 1.3123	 8.3831	 7.8000	 69.4520
2010	01	31	23.1380	 74.0123	 -50.8744	 281.9567	 9.6137	 21.3952	 -6.6140	 0.8614	 0.3567	 118.0533	 1.1448	 6.2907	 5.5999	 67.1767
2010	02	01	42.6141	 115.4994	 -72.8853	 260.6022	 28.3703	 15.4321	 -1.7272	 -0.0000	 0.1826	 50.4079	 1.7869	 6.1157	 5.7416	 67.7511
2010	02	02	43.8978	 116.3393	 -72.4415	 267.0318	 23.0437	 15.7906	 0.7389	 0.0000	 0.1826	 34.1856	 2.1226	 7.3058	 6.9861	 68.5267
2010	02	03	45.0610	 111.9092	 -66.8482	 275.8733	 30.0548	 16.9402	 -1.0022	 -0.0000	 0.1826	 217.1516	 0.6872	 8.1950	 7.6628	 70.3927
2010	02	04	38.8458	 86.3875	 -47.5417	 298.2860	 -10.3940	 42.6190	 1.2553	 0.0000	 0.1826	 14.9196	 3.1000	 8.7637	 8.3377	 72.0672
2010	02	05	37.4206	 76.8079	 -39.3873	 312.2599	 -7.3136	 40.8976	 0.5057	 0.0000	 0.1826	 13.7014	 3.3259	 9.8774	 9.5611	 76.8538
2010	02	06	28.9177	 49.3981	 -20.4803	 330.9692	 1.3870	 34.1351	 -2.6704	 -0.0000	 0.1826	 31.0087	 1.6596	 9.8477	 9.5601	 80.2226
2010	02	07	25.5363	 41.4357	 -15.8994	 322.4258	 4.8603	 31.1086	 -5.8095	 0.0000	 0.1826	 18.9397	 2.3730	 6.9547	 6.8950	 85.9454
2010	02	08	25.7047	 37.0822	 -11.3775	 325.7762	 4.0610	 26.6518	 -2.8722	 -0.0000	 0.1826	 66.0567	 1.3566	 7.0104	 6.6503	 86.4491
2010	02	09	32.2356	 58.6781	 -26.4424	 310.9025	 4.8142	 32.0746	 -1.6995	 0.0000	 0.1826	 29.4075	 1.8100	 6.9197	 6.6657	 78.3146
2010	02	10	30.4358	 77.9531	 -47.5172	 277.1467	 18.5248	 23.3156	 -8.0839	 0.8511	 0.3895	 262.2651	 0.5599	 4.3348	 3.9316	 72.8396
2010	02	11	60.3747	 129.2452	 -68.8705	 259.7951	 40.0995	 15.5176	 0.0764	 0.0000	 0.1826	 112.6957	 1.2855	 5.5343	 4.7159	 71.7302
2010	02	12	54.4235	 112.9411	 -58.5175	 277.8620	 38.6843	 13.1936	 0.1355	 0.0000	 0.1826	 91.7855	 1.4869	 6.9155	 6.3986	 74.3234
2010	02	13	61.6985	 135.6975	 -73.9990	 270.7946	 34.2269	 21.0819	 2.2615	 -0.0000	 0.1826	 101.8722	 1.3144	 8.6282	 8.0199	 66.8660
2010	02	14	61.4498	 137.7859	 -76.3361	 272.0579	 37.5087	 22.2126	 0.1118	 -0.0000	 0.1826	 64.0802	 1.4824	 9.0318	 8.7675	 65.2984
2010	02	15	63.3874	 139.0148	 -75.6274	 272.2831	 42.5901	 22.2456	 -1.3135	 -0.0000	 0.1826	 87.2087	 1.1233	 8.9174	 8.6795	 66.2803
2010	02	16	64.7341	 138.0434	 -73.3094	 276.1787	 43.3293	 20.8677	 -0.7130	 0.0000	 0.1826	 48.8728	 1.7475	 9.1929	 9.0319	 68.6162
2010	02	17	64.1645	 140.2650	 -76.1005	 281.6622	 34.2655	 23.9344	 2.3129	 0.0000	 0.1826	 18.7913	 2.4195	 10.5347	 10.6707	 66.5233
2010	02	18	67.0838	 144.5775	 -77.4937	 281.2246	 40.2450	 27.4760	 -0.3893	 0.0000	 0.1826	 109.5478	 0.8555	 10.9435	 10.7957	 63.7423
2010	02	19	54.5235	 107.9561	 -53.4327	 302.1125	 33.4378	 21.4688	 -1.4836	 0.0000	 0.1826	 77.1364	 1.0808	 10.2247	 10.2432	 67.3098
2010	02	20	49.1453	 88.8186	 -39.6734	 310.9215	 18.1063	 37.8398	 -3.4676	 -0.0000	 0.1826	 23.0394	 2.0811	 9.3979	 9.3531	 74.5252
2010	02	21	38.5853	 64.7937	 -26.2084	 312.7392	 15.3019	 39.4050	 -6.5137	 0.0000	 0.1826	 15.7877	 2.7324	 6.9850	 7.0010	 76.3578
2010	02	22	28.7908	 72.1903	 -43.3994	 276.5549	 13.9269	 23.6498	 -9.9778	 2.9696	 0.4418	 40.0156	 2.1746	 3.0057	 2.9458	 75.1003
2010	02	23	22.8234	 70.4459	 -47.6225	 279.5845	 -35.8172	 24.7059	 1.9764	 5.8050	 0.4737	 23.6272	 3.8946	 5.4648	 4.2123	 70.3177
2010	02	24	47.9591	 82.4497	 -34.4906	 297.4972	 17.5794	 37.7230	 -3.5036	 0.0000	 0.1826	 16.3406	 2.6616	 5.5340	 5.5420	 76.2350
2010	02	25	49.7771	 93.5671	 -43.7901	 284.4047	 28.0106	 27.3319	 -5.0498	 1.4371	 0.3328	 135.8499	 0.8826	 4.8748	 4.5549	 75.0605
2010	02	26	53.8165	 103.9656	 -50.1491	 290.2978	 -9.7355	 37.0154	 4.9859	 0.8629	 0.3410	 14.8591	 4.7227	 7.5423	 7.2025	 71.8351
2010	02	27	62.9668	 108.6691	 -45.7023	 307.1462	 19.3917	 43.5736	 1.0230	 0.0000	 0.1826	 89.1227	 1.1285	 10.1948	 9.7460	 69.1728
2010	02	28	58.1358	 109.7768	 -51.6411	 290.3784	 37.5107	 29.9721	 -5.1201	 0.0000	 0.1826	 184.5444	 0.3754	 6.6418	 7.5481	 72.5933
2010	03	01	84.5591	 157.5110	 -72.9519	 272.6855	 57.0558	 21.5713	 0.9321	 0.0000	 0.1826	 20.2153	 2.2267	 7.9122	 8.2558	 71.2871
2010	03	02	68.8618	 117.9355	 -49.0737	 306.6990	 13.4268	 48.0231	 2.8808	 0.0000	 0.1826	 16.3028	 2.7296	 10.5270	 10.3218	 69.7536
2010	03	03	40.2349	 59.8488	 -19.6139	 320.9729	 23.0318	 38.3618	 -8.9589	 0.0000	 0.1826	 12.8716	 3.3348	 7.2621	 7.3525	 79.3928
2010	03	04	57.3328	 98.2098	 -40.8770	 286.4517	 33.4919	 34.1132	 -6.5348	 -0.0946	 0.2494	 19.2100	 2.6991	 4.3753	 4.5518	 75.9096
2010	03	05	58.3425	 109.6392	 -51.2966	 275.5515	 43.3348	 15.5342	 -4.3007	 1.6242	 0.3944	 76.1102	 1.3091	 4.0695	 4.4719	 71.8590
2010	03	06	94.0132	 169.4220	 -75.4088	 259.8573	 69.3129	 18.1109	 1.6055	 0.0000	 0.1826	 17.5483	 2.4461	 5.6260	 6.1153	 70.4644
2010	03	07	99.1659	 174.4242	 -75.2583	 273.9654	 62.9564	 27.2590	 3.3935	 0.0000	 0.1826	 124.0116	 0.9685	 8.9738	 8.9085	 67.6823
2010	03	08	63.9012	 108.5343	 -44.6331	 301.2994	 48.6474	 25.0896	 -3.8782	 0.0000	 0.1826	 15.8210	 2.5831	 7.9213	 8.3928	 69.8467
2010	03	09	32.8166	 82.2785	 -49.4619	 268.7616	 12.5420	 27.1847	 -13.9405	 5.8791	 0.4661	 24.6107	 3.6038	 2.5721	 2.6228	 71.0506
2010	03	10	47.6048	 98.6481	 -51.0432	 271.7097	 17.8919	 23.7376	 -3.8337	 3.6880	 0.4676	 49.0950	 2.0894	 3.7643	 3.5481	 68.0925
2010	03	11	94.2340	 172.0644	 -77.8303	 253.9222	 70.7050	 21.4255	 0.5085	 0.0000	 0.1826	 266.3840	 0.4236	 3.7804	 5.3069	 69.2624
2010	03	12	28.8163	 75.3632	 -46.5469	 277.6384	 -17.5883	 22.6345	 -2.7384	 6.5563	 0.4946	 47.8882	 2.2552	 5.4748	 3.4365	 66.3357
2010	03	13	50.3906	 100.6641	 -50.2735	 279.8890	 9.9448	 36.9896	 -3.3753	 1.7226	 0.4162	 35.2623	 2.3604	 5.6009	 5.0308	 66.4647
2010	03	14	107.9135	 186.8449	 -78.9314	 255.3089	 84.3317	 22.8031	 -1.1008	 0.0000	 0.1826	 15.6107	 2.5901	 5.2170	 5.8720	 65.3520
2010	03	15	111.3301	 189.8283	 -78.4983	 260.6948	 84.9090	 21.5870	 0.4589	 0.0000	 0.1826	 11.4562	 3.6973	 6.2900	 6.8967	 66.9456
2010	03	16	114.5531	 194.7491	 -80.1960	 279.6439	 66.2104	 34.1780	 5.9596	 -0.0000	 0.1826	 58.0878	 1.3259	 10.7407	 10.9552	 62.5485
2010	03	17	114.4893	 195.7414	 -81.2521	 290.9427	 66.5238	 38.5885	 4.0674	 -0.0000	 0.1826	 73.4602	 0.9766	 12.9798	 13.3514	 60.6910
2010	03	18	114.0788	 195.5177	 -81.4389	 291.5946	 76.9190	 37.7191	 0.2042	 0.0000	 0.1826	 13.9725	 2.9071	 12.9748	 13.5776	 60.8888
2010	03	19	116.4292	 201.2174	 -84.7882	 288.3610	 75.5712	 38.6885	 0.8099	 0.0000	 0.1826	 17.4774	 2.2635	 12.8702	 13.4965	 58.4607
2010	03	20	119.6183	 203.0600	 -83.4417	 291.0966	 77.9591	 38.9578	 0.5313	 0.0000	 0.1826	 28.2728	 1.8517	 13.2366	 13.7670	 58.9172
2010	03	21	112.2311	 199.6835	 -87.4524	 294.7718	 66.9660	 44.7019	 1.2439	 0.0000	 0.1826	 146.5960	 0.3816	 13.3954	 15.2489	 60.9895
2010	03	22	119.7168	 201.6556	 -81.9388	 286.5581	 91.3845	 36.9937	 -4.0192	 0.0000	 0.1826	 24.7187	 1.6261	 11.8882	 12.7158	 61.1000
