# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	10	24	76.1231	 137.1869	 -61.0638	 304.8806	 -5.0211	 78.1354	 0.3554	 0.0000	 0.1659	 54.3075	 1.1658	 14.2337	 12.2941	 59.2664
2009	10	25	69.0386	 127.8228	 -58.7842	 302.6236	 -0.9921	 71.6915	 -0.1391	 -0.0000	 0.1659	 36.5963	 1.7300	 12.7086	 11.4624	 62.5608
2009	10	26	71.7501	 134.0738	 -62.3237	 300.0469	 -0.0527	 71.8839	 0.1005	 -0.0000	 0.1659	 55.9636	 1.1313	 13.3013	 11.6005	 60.1972
2009	10	27	64.5087	 136.7347	 -72.2260	 292.4182	 -27.4073	 91.9409	 0.1574	 -0.0000	 0.1659	 14.8229	 4.2712	 12.7695	 12.0686	 56.4858
2009	10	28	54.5288	 115.3383	 -60.8095	 273.3972	 24.0987	 43.0981	 -1.3118	 0.0000	 0.1659	 12.8275	 4.9356	 5.8788	 5.9859	 64.4489
2009	10	29	60.5281	 122.2461	 -61.7180	 262.0925	 27.8848	 38.1148	 -0.6609	 -0.0000	 0.1659	 84.5734	 0.7486	 4.4969	 3.7243	 64.5026
2009	10	30	46.6527	 126.9796	 -80.3269	 265.8650	 15.4634	 22.1660	 0.8691	 0.0000	 0.1659	 1238.9751	 0.0511	 5.9968	 7.9285	 65.3982
2009	10	31	66.1284	 130.5866	 -64.4582	 283.3361	 8.2365	 54.2354	 0.0541	 0.0000	 0.1659	 76.7879	 0.8245	 10.4906	 8.6340	 61.6408
2009	11	01	65.5253	 129.9376	 -64.4123	 294.7743	 6.3788	 53.3887	 0.8014	 0.0000	 0.1659	 77.0121	 0.8221	 12.7886	 10.9097	 61.0220
2009	11	02	61.6188	 124.0825	 -62.4638	 306.1241	 1.1839	 56.9407	 0.6475	 -0.0000	 0.1659	 52.0142	 1.2172	 14.4238	 12.8030	 60.9190
2009	11	03	61.0219	 127.0472	 -66.0253	 306.0998	 0.6083	 58.5145	 0.4729	 -0.0000	 0.1659	 56.3321	 1.1239	 15.0873	 13.4544	 59.2921
2009	11	04	56.9465	 125.1980	 -68.2514	 305.4893	 -3.0970	 59.6208	 0.2941	 0.0000	 0.1659	 36.8713	 1.7171	 15.0732	 13.7801	 58.2579
2009	11	05	52.8135	 124.6973	 -71.8838	 294.8014	 0.1636	 56.3275	 -0.3165	 0.0000	 0.1659	 27.9115	 2.2683	 13.3423	 12.4256	 57.5050
2009	11	06	52.2610	 121.1356	 -68.8746	 279.4661	 19.0978	 41.8813	 -1.2853	 0.0000	 0.1659	 105.2038	 0.6018	 9.7461	 8.7850	 60.9809
2009	11	07	51.0327	 117.9131	 -66.8804	 276.7553	 13.3198	 38.6364	 -0.3273	 0.0000	 0.1659	 40.8120	 1.5513	 8.9587	 7.8458	 61.3002
2009	11	08	48.4979	 113.2022	 -64.7043	 271.2659	 20.9778	 30.2336	 -0.6686	 0.0000	 0.1659	 34.2447	 1.8488	 7.1038	 6.2962	 64.4915
2009	11	09	50.3278	 114.2258	 -63.8980	 274.0993	 16.6992	 32.5791	 -0.0356	 -0.0000	 0.1659	 53.7541	 1.1778	 8.0032	 6.6813	 64.4274
2009	11	10	50.1340	 109.2930	 -59.1589	 283.3526	 16.0081	 32.3689	 0.1077	 -0.0000	 0.1659	 86.8472	 0.7290	 9.1640	 7.6067	 66.7659
2009	11	11	41.5832	 74.4858	 -32.9026	 311.6150	 0.7644	 43.1420	 -0.3329	 0.0000	 0.1659	 176.3064	 0.3591	 10.0585	 8.0670	 67.7911
2009	11	12	46.0782	 81.4869	 -35.4088	 296.0813	 -41.6336	 96.2328	 -1.3166	 0.0000	 0.1659	 31.8165	 1.9899	 8.2500	 5.4006	 65.0845
2009	11	13	24.8215	 55.3259	 -30.5043	 285.4532	 7.1265	 18.2818	 -4.1786	 6.3903	 0.2863	 133.8920	 1.2286	 2.5625	 2.2674	 73.9771
2009	11	14	40.3232	 96.1849	 -55.8617	 262.5278	 17.1402	 21.9668	 -0.1525	 -0.0000	 0.1659	 57.6346	 1.0985	 3.4950	 2.5801	 69.2860
2009	11	15	39.0108	 100.0840	 -61.0732	 262.9501	 13.3812	 21.3543	 0.1130	 -0.0000	 0.1659	 22.2162	 2.8498	 4.3700	 3.7973	 68.5962
2009	11	16	40.3499	 104.8489	 -64.4990	 268.9066	 6.3889	 28.9261	 0.3906	 -0.0000	 0.1659	 29.5448	 2.1429	 6.6267	 5.7508	 67.0981
2009	11	17	39.7139	 104.3887	 -64.6748	 276.6357	 3.6440	 33.6052	 0.2351	 0.0000	 0.1659	 40.2183	 1.5742	 8.4517	 7.3837	 65.3877
2009	11	18	37.8289	 106.1390	 -68.3100	 273.8956	 3.2972	 35.4216	 -0.1509	 -0.0000	 0.1659	 39.0258	 1.6223	 8.5022	 7.5574	 63.4343
2009	11	19	29.0892	 71.4640	 -42.3748	 285.9359	 -8.2093	 41.5462	 -3.3479	 4.2371	 0.2183	 31.4708	 2.3412	 5.4570	 4.8116	 69.7108
2009	11	20	31.1551	 73.4271	 -42.2719	 286.6777	 -57.6301	 84.1555	 -1.6379	 5.6314	 0.2392	 20.5860	 3.7029	 6.8858	 4.7726	 66.1837
2009	11	21	32.1425	 71.9702	 -39.8276	 287.1602	 -11.7300	 44.7190	 -1.4328	 2.5567	 0.2044	 67.5017	 1.0608	 6.0804	 4.3596	 68.2683
2009	11	22	31.7624	 79.4240	 -47.6616	 274.9164	 11.0360	 22.4356	 -0.5528	 0.0000	 0.1659	 131.1614	 0.4827	 4.4707	 3.4996	 72.4967
2009	11	23	33.4208	 96.5656	 -63.1448	 264.8221	 5.2292	 23.0811	 0.2532	 -0.0000	 0.1659	 27.8722	 2.2715	 5.4657	 4.6181	 68.6899
2009	11	24	28.9500	 91.5934	 -62.6434	 272.7097	 1.8839	 22.8776	 0.2429	 0.0000	 0.1659	 16.8114	 3.7660	 6.3770	 6.2054	 69.7038
2009	11	25	28.0554	 93.1746	 -65.1192	 276.5138	 -1.4018	 26.9859	 0.2178	 -0.0000	 0.1659	 15.5633	 4.0680	 7.6126	 7.4958	 68.8874
2009	11	26	29.2252	 72.2286	 -43.0034	 296.5124	 -27.0461	 58.4661	 -0.4271	 -0.0000	 0.1659	 23.8903	 2.6501	 8.2803	 7.0651	 69.0767
2009	11	27	31.2292	 71.7488	 -40.5196	 296.9964	 -15.7043	 51.5292	 -0.5469	 -0.0000	 0.1659	 58.6490	 1.0795	 8.5974	 6.6354	 66.2780
2009	11	28	18.8639	 65.5605	 -46.6966	 282.0947	 -15.0143	 28.9511	 -4.5363	 6.9714	 0.2863	 33.3333	 4.9350	 5.1647	 4.9767	 69.7141
2009	11	29	22.4558	 71.1720	 -48.7162	 280.5085	 10.7382	 14.2176	 -0.5551	 -0.0000	 0.1659	 12.6199	 5.0168	 4.9199	 4.9621	 74.5902
2009	11	30	24.2227	 84.9538	 -60.7311	 272.5314	 2.2654	 19.6391	 0.1058	 -0.0000	 0.1659	 15.9846	 3.9608	 5.8661	 5.7772	 71.5656
2009	12	01	27.4181	 93.3135	 -65.8954	 268.9880	 3.8448	 24.7074	 -0.2311	 -0.0000	 0.1659	 38.0364	 1.6645	 6.9798	 6.0631	 67.0267
2009	12	02	25.8499	 95.5139	 -69.6641	 262.7571	 3.1631	 24.4347	 -0.4562	 0.0000	 0.1659	 28.3375	 2.2342	 6.2736	 5.5407	 65.4656
2009	12	03	25.5974	 100.1619	 -74.5645	 259.5014	 -5.2025	 28.1866	 0.0881	 0.0000	 0.1659	 29.4473	 2.1500	 6.7713	 5.8135	 61.7723
2009	12	04	24.3878	 90.5072	 -66.1194	 261.6973	 10.7129	 19.1238	 -1.0987	 0.0000	 0.1659	 29.7168	 2.1305	 5.1980	 4.6052	 67.1138
2009	12	05	21.3585	 68.5197	 -47.1613	 278.1546	 4.2306	 20.0967	 -2.8742	 0.7815	 0.2724	 142.2669	 1.1417	 5.0959	 4.7689	 66.0223
2009	12	06	-20.3530	 17.0949	 -37.4479	 268.6843	 -0.3936	 -19.0221	 -5.8843	 -7.0191	 0.5468	 159.8768	 2.2487	 2.2074	 -1.1267	 68.7663
2009	12	07	-13.0846	 9.5234	 -22.6080	 269.2901	 0.0000	 2.5120	 -2.6864	 -5.4901	 0.8354	 685.0190	 0.8926	 -0.6046	 -2.1658	 71.4710
2009	12	08	-11.7006	 11.8805	 -23.5811	 235.1686	 0.0000	 0.0000	 -3.8875	 -8.8413	 0.8500	 908.8663	 0.6966	 -5.7239	 -9.8491	 70.5187
2009	12	09	-22.5803	 15.6579	 -38.2382	 222.4356	 0.0000	 0.0000	 -4.1323	 -21.9140	 0.8500	 326.1133	 1.9414	 -5.2777	 -9.4135	 72.5861
2009	12	10	-17.9130	 11.2898	 -29.2028	 253.8440	 0.0000	 0.0000	 -3.3486	 -20.4977	 0.8500	 202.2930	 3.1297	 -2.0838	 -5.0149	 77.2824
2009	12	11	-8.2931	 8.6632	 -16.9563	 288.3302	 0.0000	 -1.5699	 -2.3585	 -16.5280	 0.7845	 185.2499	 2.8466	 2.3397	 -0.4464	 81.5463
2009	12	12	8.1728	 28.6243	 -20.4515	 304.3919	 0.0000	 -38.4461	 -2.5995	 30.7924	 0.1868	 17.7165	 3.7291	 3.5227	 0.0000	 83.3554
2009	12	13	-3.5902	 24.7406	 -28.3308	 287.8212	 0.0000	 -31.6578	 -3.6856	 13.7702	 0.4355	 32.5587	 4.3687	 2.5903	 0.0000	 80.0564
2009	12	14	4.5986	 23.4682	 -18.8696	 290.7640	 -1.1540	 0.5030	 -4.0794	 8.6386	 0.4916	 377.9729	 0.7139	 0.5684	 -0.0719	 83.9264
2009	12	15	14.4419	 54.0228	 -39.5810	 271.4182	 -0.2874	 8.2090	 -1.6670	 2.2626	 0.1659	 20.2980	 3.1191	 1.1889	 0.5029	 83.8930
2009	12	16	16.9922	 64.9255	 -47.9333	 275.0198	 -1.9956	 8.0869	 -0.8405	 -4.1456	 0.1659	 25.0511	 2.5273	 4.1124	 2.0337	 80.3571
2009	12	17	17.6803	 68.5342	 -50.8540	 277.6964	 -1.9200	 9.8686	 -1.2270	 -7.0774	 0.1659	 27.6712	 2.2880	 5.3897	 2.6668	 79.0007
2009	12	18	17.8120	 74.9626	 -57.1505	 275.6450	 -4.4292	 12.2304	 -1.4686	 -10.3786	 0.1659	 22.4709	 2.8175	 6.2840	 3.1376	 76.5608
2009	12	19	16.1498	 74.3780	 -58.2282	 275.3007	 -5.4191	 11.5153	 -2.2090	 -11.4474	 0.1659	 15.2602	 4.1488	 6.0485	 3.3678	 76.9486
2009	12	20	19.1494	 58.1094	 -38.9600	 291.2877	 -27.9253	 26.2889	 -2.8667	 10.6479	 0.1659	 21.8068	 2.9033	 6.1009	 3.4803	 77.0618
2009	12	21	27.9957	 63.2971	 -35.3014	 288.4240	 -33.2824	 66.2903	 -1.5370	 -1.1194	 0.1659	 34.9788	 1.8100	 6.2936	 3.7303	 73.1769
2009	12	22	-8.3004	 29.6437	 -37.9441	 271.8344	 -35.9161	 18.9346	 -6.5685	 10.6942	 0.4430	 85.3464	 3.6398	 3.1072	 0.2103	 71.0273
2009	12	23	-3.3890	 32.9364	 -36.3254	 259.8438	 -2.1943	 3.4455	 -8.7196	 -0.7413	 0.4862	 126.4999	 2.6068	 -0.4601	 -0.0441	 78.0021
2009	12	24	9.8638	 72.0322	 -62.1685	 255.4552	 -14.3550	 14.0758	 0.8258	 1.2789	 0.1282	 21.8707	 3.9533	 3.2384	 2.7001	 74.2412
2009	12	25	19.7075	 84.4491	 -64.7416	 255.6150	 0.0381	 19.9644	 -0.4916	 -0.0000	 0.1659	 16.2221	 3.9028	 3.1926	 3.0441	 74.6282
2009	12	26	-3.5749	 33.0274	 -36.6023	 274.9813	 -43.5734	 37.0918	 -6.3489	 6.2514	 0.4247	 69.8110	 4.0865	 3.4765	 1.3259	 74.8857
2009	12	27	13.9614	 47.1468	 -33.1854	 279.2287	 -23.5657	 32.9113	 -3.2414	 9.9672	 0.3282	 85.7374	 1.9912	 3.1012	 1.0671	 76.4368
2009	12	28	1.7114	 31.4585	 -29.7471	 277.0256	 -20.1472	 11.9607	 -4.8229	 13.7215	 0.4347	 79.2260	 3.1223	 1.3776	 -0.0616	 79.7916
2009	12	29	-9.2720	 19.2232	 -28.4952	 274.3821	 -3.9612	 -2.1244	 -4.5981	 -3.7767	 0.5599	 468.1926	 0.7636	 2.1174	 -1.1428	 78.5429
2009	12	30	5.1417	 30.1744	 -25.0328	 285.5571	 -7.5930	 9.4521	 -1.3903	 -0.8886	 0.3826	 90.5478	 1.5097	 2.2788	 0.4538	 80.9227
2009	12	31	12.0408	 40.2206	 -28.1798	 283.2167	 -1.4169	 6.1535	 -2.7172	 5.7499	 0.3753	 85.1645	 2.5378	 1.6982	 0.7967	 82.9780
2010	01	01	25.2620	 84.9007	 -59.6387	 259.6679	 2.4136	 20.5537	 -0.2675	 -1.0377	 0.1659	 31.2003	 2.0292	 3.7398	 2.8420	 77.2323
2010	01	02	26.5639	 81.6946	 -55.1308	 264.6578	 7.4585	 20.2932	 -0.5632	 -0.0000	 0.1659	 51.6619	 1.2255	 4.0852	 2.9184	 78.1650
2010	01	03	23.2405	 90.3232	 -67.0827	 260.6532	 -9.0147	 27.3307	 0.3633	 -0.0000	 0.1659	 15.8426	 3.9963	 4.9166	 4.6137	 74.9385
2010	01	04	26.4763	 97.6875	 -71.2112	 258.2188	 -10.4899	 34.6391	 -0.0426	 0.0000	 0.1659	 21.6613	 2.9228	 5.7997	 4.9185	 71.3074
2010	01	05	26.8370	 93.2197	 -66.3828	 266.0496	 -5.1853	 32.5333	 -0.2946	 0.0000	 0.1659	 23.9029	 2.6487	 6.4847	 5.5878	 72.9722
2010	01	06	27.1381	 93.6678	 -66.5297	 265.1875	 -4.3576	 31.3586	 -0.3227	 0.0000	 0.1659	 20.6759	 3.0621	 6.2032	 5.4414	 74.1400
2010	01	07	28.6099	 93.1223	 -64.5124	 269.8100	 -4.8948	 31.9498	 -0.0696	 0.0000	 0.1659	 22.9973	 2.7530	 6.8901	 5.9858	 75.1206
2010	01	08	23.9312	 69.7232	 -45.7920	 295.2854	 -13.2661	 33.4491	 0.3173	 -0.0000	 0.1659	 20.6482	 3.0662	 7.9613	 7.4039	 75.0025
2010	01	09	27.7448	 69.9044	 -42.1596	 296.6619	 -22.4647	 53.1776	 -0.5577	 -0.0000	 0.1659	 26.9606	 2.3483	 8.1808	 6.9464	 75.0266
2010	01	10	25.4098	 60.1996	 -34.7898	 301.7570	 -13.7592	 40.3022	 -0.4300	 0.0000	 0.1659	 25.9272	 2.4419	 7.3849	 6.4974	 79.0592
2010	01	11	24.7099	 57.8095	 -33.0997	 301.7341	 -19.8575	 46.6237	 -0.5011	 -0.0000	 0.1659	 20.0537	 3.1571	 6.8846	 6.1491	 80.4242
2010	01	12	32.3443	 72.6528	 -40.3085	 293.3230	 -75.4097	 109.7628	 -0.5554	 0.0000	 0.1659	 14.3495	 4.4121	 7.8591	 5.8811	 72.6594
2010	01	13	27.3891	 60.6511	 -33.2620	 287.2990	 -19.3103	 56.9167	 -2.1111	 1.0823	 0.1765	 33.1590	 2.0344	 4.4367	 3.0914	 76.4304
2010	01	14	21.3078	 63.1791	 -41.8713	 271.8537	 3.1297	 14.9692	 -5.0499	 6.8868	 0.3579	 167.9256	 1.3914	 2.5934	 2.3485	 76.8253
2010	01	15	32.0110	 94.5549	 -62.5438	 261.8039	 1.9994	 25.3735	 0.2827	 -0.0000	 0.1659	 18.9613	 3.3390	 4.5067	 3.8895	 75.7107
2010	01	16	32.2518	 74.4570	 -42.2052	 283.5791	 -29.3019	 58.8981	 -1.9004	 6.2480	 0.2183	 35.3429	 2.0847	 6.0674	 3.9985	 72.5309
2010	01	17	23.2577	 60.4302	 -37.1725	 284.0436	 -45.1938	 67.7482	 -1.8920	 0.7487	 0.2520	 30.9414	 2.5823	 5.9968	 3.1630	 72.3417
2010	01	18	16.3904	 49.7962	 -33.4058	 286.6753	 -47.2446	 55.1743	 -1.9651	 4.6141	 0.2387	 16.8961	 4.7289	 4.1039	 2.8317	 77.5812
2010	01	19	6.2351	 27.0736	 -20.8385	 290.7403	 -16.7581	 28.9140	 -3.0689	 -6.2718	 0.4517	 23.6573	 5.5204	 1.9487	 1.2128	 82.3593
2010	01	20	-6.0494	 6.5732	 -12.6226	 291.2513	 -1.0272	 9.6889	 -4.1449	 -11.8565	 0.8028	 91.1561	 6.4700	 0.2987	 -0.3527	 84.3729
2010	01	21	-10.0443	 7.8022	 -17.8465	 281.2981	 0.0000	 6.8535	 -2.5626	 -5.5268	 0.8500	 156.6150	 4.0425	 -0.7298	 -1.2057	 84.2794
2010	01	22	-8.8274	 7.5150	 -16.3425	 281.8588	 0.0000	 5.4463	 -2.3362	 -6.1804	 0.8500	 159.0025	 3.9818	 -0.8752	 -1.3488	 83.4028
2010	01	23	-9.2912	 8.9426	 -18.2338	 272.0971	 0.0000	 0.8945	 -2.6207	 -3.0658	 0.8500	 677.3470	 0.9347	 -1.7713	 -2.8609	 82.3961
2010	01	24	-18.3128	 13.8729	 -32.1857	 256.7627	 0.0000	 0.3767	 -2.8676	 -13.8216	 0.8500	 278.2317	 2.2755	 -0.8831	 -3.3228	 77.4983
2010	01	25	-15.6389	 12.1107	 -27.7496	 271.0504	 0.0000	 0.8232	 -2.7004	 -17.8164	 0.8500	 162.6252	 3.8931	 0.5330	 -1.4740	 81.5419
2010	01	26	-6.9405	 10.9549	 -17.8954	 287.6276	 0.0000	 1.0746	 -2.4399	 -13.5247	 0.8500	 212.7979	 2.9752	 2.1450	 0.0000	 82.9838
2010	01	27	-16.0540	 32.6974	 -48.7513	 252.5865	 0.0000	 -2.8936	 -2.5181	 -13.1831	 0.6971	 295.4290	 1.3449	 3.0086	 -0.1067	 75.1452
2010	01	28	0.7878	 68.6828	 -67.8950	 246.6444	 0.0000	 -2.5108	 -2.7340	 -15.7858	 0.3855	 33.6945	 2.8399	 3.3370	 -0.6255	 71.1315
2010	01	29	21.4963	 69.4475	 -47.9512	 274.6979	 0.0000	 -23.2504	 -2.7549	 28.0488	 0.3503	 58.5875	 3.2130	 3.4046	 0.0000	 76.8253
2010	01	30	23.1676	 75.2661	 -52.0985	 277.2862	 0.0000	 -19.9898	 -3.0956	 15.9431	 0.2635	 55.2391	 1.4089	 4.3928	 0.0000	 72.6456
2010	01	31	30.1567	 107.4608	 -77.3040	 242.7518	 0.0000	 -5.4724	 -3.9058	 17.7215	 0.1659	 53.8456	 1.1758	 1.9804	 -0.3869	 69.4032
2010	02	01	38.0255	 118.2005	 -80.1750	 235.1902	 0.0000	 1.8053	 -5.5575	 16.3043	 0.1659	 36.6472	 1.7276	 1.2440	 -1.9100	 69.9903
2010	02	02	44.1288	 113.9383	 -69.8095	 255.8410	 2.5732	 13.3656	 -1.9835	 9.8637	 0.1659	 31.4780	 2.0113	 4.1552	 1.7465	 73.2782
2010	02	03	46.9027	 115.3394	 -68.4367	 259.0976	 10.0499	 17.2156	 -1.4711	 4.4991	 0.1659	 102.4460	 0.6180	 4.5685	 2.0835	 74.8350
2010	02	04	29.8192	 74.7813	 -44.9621	 281.7893	 -15.5210	 13.1119	 -1.6500	 18.6290	 0.2914	 29.9720	 2.7350	 5.1328	 2.1222	 75.4683
2010	02	05	35.5742	 76.1502	 -40.5761	 288.4705	 -15.5551	 6.2505	 -1.7117	 29.7398	 0.1799	 19.1017	 3.4230	 4.9643	 2.2936	 78.2690
2010	02	06	29.0463	 57.5450	 -28.4987	 294.4965	 -2.2284	 6.5790	 -2.1301	 17.2437	 0.1799	 37.9088	 1.7248	 3.4894	 1.6885	 81.3931
2010	02	07	24.2859	 51.3636	 -27.0777	 286.1603	 -1.0519	 10.6025	 -3.4470	 21.1828	 0.3838	 78.4087	 2.5330	 1.4361	 0.7779	 81.9577
2010	02	08	28.3793	 66.7571	 -38.3778	 270.8099	 4.2556	 6.0584	 -4.9115	 18.1745	 0.4643	 206.1201	 1.3740	 0.9961	 0.1994	 80.1856
2010	02	09	33.2082	 71.5357	 -38.3275	 274.9286	 2.3092	 6.8501	 -3.4640	 23.3467	 0.4031	 106.9768	 2.2229	 1.7665	 0.7177	 77.7280
2010	02	10	29.7210	 70.9736	 -41.2526	 268.0921	 10.0729	 8.6134	 -4.8069	 10.4464	 0.4462	 485.3625	 0.5835	 0.7823	 0.4783	 78.6986
2010	02	11	56.1571	 124.2544	 -68.0973	 250.8356	 15.7674	 16.0305	 -1.8924	 12.0435	 0.1659	 58.5948	 1.0805	 2.5531	 0.7763	 77.1690
2010	02	12	56.9969	 121.0309	 -64.0340	 263.1766	 12.7925	 17.6519	 -1.7180	 9.1591	 0.1659	 54.8248	 1.1548	 4.5246	 2.0683	 77.0710
2010	02	13	63.7563	 135.7218	 -71.9656	 262.3680	 9.7744	 23.0869	 -1.8972	 7.9430	 0.1659	 41.7623	 1.5160	 6.1554	 2.8750	 73.2223
2010	02	14	65.4418	 138.5583	 -73.1165	 267.5133	 7.8298	 26.7549	 -2.7114	 5.3385	 0.1659	 40.3825	 1.5678	 7.5024	 3.5973	 70.7695
2010	02	15	72.3689	 145.6398	 -73.2709	 269.1266	 3.8612	 41.8766	 -0.9657	 8.6585	 0.1659	 63.1916	 1.0019	 8.3221	 5.9046	 68.4304
2010	02	16	77.2623	 146.1658	 -68.9035	 274.0437	 17.3759	 57.0434	 0.1780	 -0.0000	 0.1659	 37.5804	 1.6847	 8.7338	 7.7209	 70.5511
2010	02	17	77.6025	 148.0857	 -70.4831	 275.5149	 14.9467	 61.1686	 0.0910	 0.0000	 0.1659	 25.8689	 2.4474	 9.0986	 8.3473	 70.0184
2010	02	18	80.3021	 151.7811	 -71.4790	 274.3152	 18.2061	 63.6377	 -0.1682	 -0.0000	 0.1659	 56.0131	 1.1303	 9.2869	 8.2655	 67.3739
2010	02	19	65.0776	 115.0842	 -50.0066	 290.4790	 9.5649	 56.7389	 -1.3801	 0.9077	 0.1904	 55.9121	 1.2436	 8.1156	 7.3603	 68.2151
2010	02	20	58.1023	 97.9686	 -39.8663	 291.4220	 5.5652	 60.1765	 -1.1470	 0.0000	 0.1659	 27.0759	 2.3383	 5.9862	 5.3862	 75.0675
2010	02	21	40.0212	 74.4054	 -34.3842	 283.2162	 -17.6130	 62.3084	 -3.4151	 4.3854	 0.2464	 35.4942	 3.0368	 3.5595	 2.5416	 74.1468
2010	02	22	-12.5571	 17.1674	 -29.7245	 264.5069	 0.0000	 1.4454	 -8.9498	 -6.2455	 0.8500	 276.8932	 2.2865	 -0.7399	 -1.6585	 79.0870
2010	02	23	0.5600	 47.4054	 -46.8453	 266.7810	 0.0000	 -46.8612	 -2.7384	 20.5647	 0.5504	 100.6890	 3.7147	 2.6697	 -1.6449	 72.9246
2010	02	24	30.1056	 67.8675	 -37.7619	 283.0458	 -9.9884	 -0.9650	 -1.8563	 25.9284	 0.3193	 30.6774	 2.8073	 3.4659	 1.0413	 76.2744
2010	02	25	48.8297	 92.8487	 -44.0189	 275.3147	 8.2962	 13.5932	 -3.8744	 19.9886	 0.3752	 309.4315	 0.7551	 2.5982	 0.8929	 78.6026
2010	02	26	53.7047	 94.8121	 -41.1074	 283.3166	 -51.4409	 89.3498	 -0.4257	 3.8489	 0.3019	 19.3795	 4.4439	 5.8091	 3.7753	 73.1353
2010	02	27	67.5794	 103.6935	 -36.1141	 289.4928	 1.5110	 70.4623	 -0.5571	 0.0000	 0.1659	 42.3461	 1.4951	 5.3548	 4.1729	 74.6056
2010	02	28	41.8835	 71.4610	 -29.5775	 288.0455	 23.6477	 20.4408	 -3.8345	 3.4878	 0.3148	 375.2074	 0.5017	 1.9792	 2.4808	 84.5163
2010	03	01	76.7752	 122.3497	 -45.5745	 284.2986	 0.3880	 61.8025	 -1.3503	 8.2454	 0.2462	 33.1289	 2.3492	 5.9482	 5.0367	 74.9436
2010	03	02	82.0953	 122.7987	 -40.7034	 293.2367	 -29.3694	 113.4050	 -0.2838	 0.0000	 0.1659	 23.8193	 2.6580	 7.7968	 5.9093	 70.8322
2010	03	03	49.1348	 79.5643	 -30.4295	 288.4799	 -10.4431	 62.0962	 -2.3390	 5.0293	 0.2221	 25.1754	 3.2561	 3.4918	 2.7564	 77.3040
2010	03	04	5.5804	 39.0848	 -33.5043	 271.4564	 -9.4875	 -1.3783	 -8.6077	 16.1292	 0.5845	 133.2911	 3.0309	 0.8832	 -0.3193	 76.4025
2010	03	05	31.8182	 69.7490	 -37.9308	 265.5775	 6.2299	 4.7673	 -5.8333	 17.7876	 0.5033	 234.7378	 1.3253	 0.0279	 -0.7701	 80.3703
2010	03	06	74.8355	 120.4108	 -45.5753	 274.7889	 28.7975	 34.8314	 -1.8051	 7.9097	 0.3467	 82.1244	 2.5560	 3.4830	 3.4023	 74.3654
2010	03	07	75.8095	 124.6283	 -48.8188	 274.7089	 28.6658	 43.1984	 -5.4457	 6.4134	 0.3579	 253.9141	 0.9202	 4.3855	 4.6578	 72.6777
2010	03	08	80.2958	 122.4690	 -42.1732	 281.6213	 -2.1513	 91.2406	 -1.4403	 1.8706	 0.1975	 38.3925	 2.4835	 4.7448	 3.8772	 69.4816
2010	03	09	-14.0045	 24.1645	 -38.1690	 252.5958	 0.0000	 1.7546	 -16.3637	 -5.9731	 0.8500	 165.6679	 3.8216	 -1.2074	 -1.7497	 74.0264
2010	03	10	0.9135	 37.0200	 -36.1066	 263.2028	 -6.9153	 -5.9017	 -3.3537	 3.3168	 0.6486	 203.3321	 2.1120	 0.6438	 -2.0933	 72.7414
2010	03	11	81.1533	 147.8659	 -66.7126	 249.3168	 40.3579	 24.5473	 -2.6360	 8.8030	 0.2078	 165.1562	 0.4081	 0.2443	 0.6124	 78.7587
2010	03	12	33.2740	 77.8045	 -44.5306	 274.4167	 -24.6001	 -3.5331	 -4.0036	 43.2900	 0.4616	 153.8878	 2.1243	 4.3155	 -0.2483	 70.0409
2010	03	13	35.3042	 78.5421	 -43.2380	 270.9075	 -33.1072	 20.7805	 -4.0252	 34.8668	 0.4651	 131.9007	 2.4818	 3.8241	 0.0054	 68.0522
2010	03	14	119.2310	 187.7512	 -68.5202	 250.1426	 59.0713	 53.4365	 0.3906	 -0.0000	 0.1659	 24.1971	 2.6165	 2.9612	 2.6197	 71.5276
2010	03	15	125.7030	 201.5427	 -75.8397	 258.5628	 48.1552	 66.6147	 0.7243	 -0.0000	 0.1659	 16.7597	 3.7776	 5.9767	 5.9156	 68.7555
2010	03	16	130.1429	 203.9079	 -73.7650	 275.5127	 35.4213	 88.4509	 0.5827	 -0.0000	 0.1659	 45.0360	 1.4058	 9.6553	 8.9172	 65.8542
2010	03	17	129.2986	 202.7717	 -73.4730	 284.4888	 36.4535	 90.5275	 0.2966	 0.0000	 0.1659	 89.4485	 0.7078	 11.1683	 10.6556	 65.8745
2010	03	18	128.2217	 203.8938	 -75.6721	 280.8297	 30.1277	 101.0753	 -0.1476	 0.0000	 0.1659	 21.9481	 2.8846	 10.7455	 10.4227	 63.2570
2010	03	19	136.7405	 214.0028	 -77.2623	 266.3825	 49.5661	 86.5882	 -0.3017	 0.0000	 0.1659	 29.6112	 2.1381	 8.0882	 7.7494	 65.2553
2010	03	20	135.5928	 208.6338	 -73.0410	 287.0966	 27.7889	 103.5012	 0.5191	 -0.0000	 0.1659	 31.6258	 2.0019	 11.8572	 11.1064	 63.9198
