# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	10	20	24.9646	 66.1961	 -41.2315	 251.7965	 2.5221	 16.9526	 -16.7106	 7.6036	 0.5896	 117.1692	 2.4974	 -1.3710	 0.4191	 54.7912
2009	10	21	72.6186	 142.6083	 -69.9896	 232.4435	 45.4717	 30.5491	 -3.2655	 -4.5911	 0.2114	 63.5623	 1.0805	 -0.3116	 -0.2608	 50.1894
2009	10	22	74.3873	 148.6156	 -74.2284	 238.0020	 27.4762	 42.0409	 1.0082	 0.0001	 0.1965	 116.5067	 0.5908	 1.9555	 1.0632	 47.3136
2009	10	23	76.1187	 150.9151	 -74.7964	 241.2575	 27.0298	 45.5443	 0.5990	 0.0000	 0.1820	 79.3134	 0.8449	 2.8736	 1.9329	 47.6926
2009	10	24	74.2983	 148.3851	 -74.0868	 248.8602	 17.4942	 53.0465	 0.6297	 -0.0000	 0.1820	 60.7661	 1.1069	 4.6572	 3.4390	 46.6839
2009	10	25	68.5566	 140.1560	 -71.5993	 247.9577	 25.2359	 45.1503	 -0.3220	 0.0000	 0.1820	 36.4063	 1.8557	 3.3823	 2.7844	 49.2314
2009	10	26	69.3652	 142.3816	 -73.0164	 245.4640	 23.8111	 46.3130	 -0.0252	 -0.0000	 0.1820	 54.8152	 1.2226	 3.3850	 2.5146	 48.5452
2009	10	27	65.0211	 145.0923	 -80.0712	 241.3281	 11.0468	 54.4714	 0.0728	 -0.0000	 0.1820	 16.8866	 4.0532	 3.3416	 3.1537	 44.8586
2009	10	28	52.5200	 107.9481	 -55.4281	 231.1965	 70.6425	 0.8999	 -3.5931	 -0.0000	 0.1820	 13.5054	 5.0684	 -5.0723	 -4.5295	 57.4802
2009	10	29	60.2276	 125.5462	 -65.3187	 218.3314	 59.4758	 2.8873	 -0.5034	 -0.0000	 0.1820	 81.0779	 0.8113	 -5.5887	 -5.3481	 55.9958
2009	10	30	38.7746	 132.5895	 -93.8149	 222.5283	 11.2782	 9.8858	 2.7926	 0.0000	 0.1820	 2222.5298	 0.0286	 -3.1133	 1.3860	 53.7421
2009	10	31	63.0352	 137.6858	 -74.6506	 233.3345	 29.9768	 35.7597	 -0.6784	 0.0000	 0.1820	 75.4135	 0.8804	 0.9026	 0.1769	 49.5972
2009	11	01	63.7545	 138.8387	 -75.0842	 239.1658	 21.6653	 37.4728	 0.7496	 0.0000	 0.1820	 81.9508	 0.8209	 2.7607	 1.5170	 48.7942
2009	11	02	61.1179	 135.3872	 -74.2693	 247.7627	 14.5536	 42.3799	 0.8704	 -0.0000	 0.1820	 59.1439	 1.1518	 4.5758	 3.2394	 48.1793
2009	11	03	59.5669	 136.3632	 -76.7963	 248.5449	 12.5862	 44.9005	 0.5587	 0.0000	 0.1820	 60.3359	 1.1234	 5.2203	 3.9306	 47.1714
2009	11	04	56.9013	 134.5949	 -77.6936	 249.3542	 9.3289	 45.9815	 0.3975	 0.0000	 0.1820	 39.4994	 1.7254	 5.3907	 4.3136	 46.9723
2009	11	05	53.0209	 131.4476	 -78.4268	 245.9542	 13.4041	 42.6924	 -0.3777	 0.0000	 0.1820	 29.9093	 2.2771	 4.4216	 3.7747	 46.5537
2009	11	06	51.4021	 128.8723	 -77.4702	 232.8700	 31.4041	 29.0237	 -1.8116	 0.0000	 0.1820	 99.9181	 0.6476	 0.9053	 0.7065	 48.9462
2009	11	07	52.1702	 126.5309	 -74.3607	 228.4689	 33.0193	 22.6107	 -1.1486	 -0.0000	 0.1820	 47.8829	 1.4018	 -0.3613	 -0.9457	 49.3601
2009	11	08	51.1010	 123.8547	 -72.7537	 223.1946	 40.5980	 13.7971	 -1.2364	 0.0000	 0.1820	 36.8503	 1.8370	 -2.0850	 -2.4833	 51.7471
2009	11	09	50.4805	 119.9174	 -69.4369	 226.5727	 36.9454	 13.6366	 -0.4854	 0.0000	 0.1820	 51.0246	 1.3276	 -1.7763	 -2.4737	 53.8202
2009	11	10	50.8448	 118.4670	 -67.6222	 234.8564	 26.8748	 20.3088	 0.4831	 0.0000	 0.1820	 81.8827	 0.8315	 0.1470	 -1.0415	 55.6901
2009	11	11	32.2122	 72.0341	 -39.8219	 265.3097	 0.0757	 28.3328	 -4.4444	 5.0777	 0.4199	 429.1063	 0.6126	 1.6415	 0.2352	 58.0339
2009	11	12	-4.1312	 31.7453	 -35.8765	 256.2988	 -12.6346	 5.7918	 -7.7278	 4.7629	 0.6418	 182.4866	 2.0929	 -0.0558	 -2.2776	 56.6254
2009	11	13	-12.5920	 13.1381	 -25.7301	 242.9940	 -0.2209	 0.0000	 -10.6413	 -2.7423	 0.8500	 523.0525	 1.0968	 -5.4080	 -5.3051	 62.7670
2009	11	14	18.2860	 80.3358	 -62.0499	 220.7299	 -3.2145	 1.1655	 -3.2057	 17.4701	 0.2436	 64.0678	 1.1193	 -5.8570	 -6.8307	 59.8163
2009	11	15	29.2340	 94.4415	 -65.2075	 216.2500	 10.4694	 1.4131	 -1.4568	 9.8238	 0.2283	 24.4029	 2.8610	 -5.4504	 -6.4113	 58.1207
2009	11	16	34.3241	 103.1733	 -68.8492	 221.9683	 10.9219	 7.9397	 -0.7775	 9.1280	 0.1994	 31.0761	 2.2454	 -3.1257	 -4.0840	 56.0199
2009	11	17	41.3818	 110.4015	 -69.0198	 228.3650	 21.5498	 15.9383	 0.7744	 0.0000	 0.1820	 38.8806	 1.7727	 -1.3126	 -2.1560	 55.1324
2009	11	18	40.4518	 113.6381	 -73.1862	 227.0424	 18.9973	 21.5726	 -0.0456	 -0.0000	 0.1820	 54.3712	 1.2520	 -0.6720	 -1.5468	 52.5331
2009	11	19	5.9414	 44.8369	 -38.8955	 241.0426	 1.7390	 4.9045	 -10.9928	 -1.0976	 0.6316	 149.7358	 2.3789	 -3.6553	 -0.1307	 59.4299
2009	11	20	3.3824	 43.9475	 -40.5651	 244.7125	 -17.9089	 4.2741	 -6.4686	 10.4011	 0.6216	 84.9134	 3.8608	 -2.5087	 -2.8850	 59.0938
2009	11	21	5.3739	 43.1605	 -37.7866	 245.5209	 -2.3878	 4.8681	 -6.3463	 6.1898	 0.6401	 444.3718	 0.9331	 -2.7157	 -3.4831	 59.1093
2009	11	22	18.1375	 74.4208	 -56.2833	 231.2020	 18.2379	 2.7764	 -5.3501	 4.5353	 0.2433	 144.9325	 0.4960	 -4.6054	 -4.1384	 61.7980
2009	11	23	33.1573	 102.3664	 -69.2091	 218.2976	 20.2371	 8.0687	 0.3784	 -0.0001	 0.2119	 28.2058	 2.4758	 -3.6063	 -4.4358	 55.7341
2009	11	24	28.9954	 96.1177	 -67.1223	 223.1629	 21.5083	 4.2681	 -0.1495	 -0.0002	 0.1994	 17.7566	 3.8777	 -3.6386	 -3.7346	 57.8412
2009	11	25	30.2884	 99.6540	 -69.3656	 226.6143	 19.3778	 8.3647	 0.3108	 -0.0000	 0.1820	 16.3286	 4.2020	 -2.4807	 -2.4207	 58.1763
2009	11	26	9.2911	 51.7565	 -42.4653	 247.0355	 -5.1619	 10.9900	 -7.1853	 2.0203	 0.5377	 114.0715	 2.7579	 -1.7633	 0.1126	 59.8470
2009	11	27	11.0771	 51.1166	 -40.0395	 250.9584	 -4.2857	 14.0260	 -7.6803	 5.6234	 0.5631	 262.4634	 1.3216	 -1.1576	 -0.7323	 58.5856
2009	11	28	1.8310	 42.7069	 -40.8759	 240.7844	 -9.4915	 2.5771	 -9.6762	 2.4059	 0.6668	 70.8473	 4.8217	 -3.6275	 -1.2058	 59.8469
2009	11	29	19.3307	 68.0205	 -48.6898	 234.6221	 14.0141	 0.3456	 -3.5542	 5.3352	 0.1820	 13.1242	 5.2281	 -5.4718	 -5.4630	 66.2158
2009	11	30	26.5057	 87.7804	 -61.2747	 225.4013	 24.2430	 1.6447	 -0.5134	 -2.0377	 0.1820	 17.5145	 3.9162	 -4.5991	 -4.4460	 62.1602
2009	12	01	29.5575	 97.3592	 -67.8016	 221.2297	 23.0307	 7.2484	 -0.3462	 -0.0000	 0.1820	 43.5763	 1.5744	 -3.3717	 -4.0587	 57.1634
2009	12	02	28.3264	 99.5662	 -71.2398	 217.2813	 22.4623	 7.1069	 -0.7525	 0.0000	 0.1820	 29.5979	 2.3101	 -3.7239	 -4.1832	 55.3620
2009	12	03	28.5680	 103.4485	 -74.8805	 212.7450	 19.5234	 9.0668	 -0.6404	 -0.0000	 0.1820	 31.2458	 2.1891	 -3.8952	 -4.4343	 53.6137
2009	12	04	27.5959	 94.2960	 -66.7000	 216.7564	 29.1891	 2.0510	 -1.5979	 0.0000	 0.1820	 31.7209	 2.1522	 -4.9492	 -5.3355	 59.2790
2009	12	05	1.8143	 37.7632	 -35.9488	 238.7626	 1.5983	 2.4481	 -5.5914	 -2.1259	 0.4689	 326.4688	 1.2825	 -4.2658	 -1.3116	 59.6031
2009	12	06	-17.9605	 13.1642	 -31.1247	 227.1809	 -2.5918	 0.0000	 -7.2519	 -14.4694	 0.8500	 208.8419	 2.2457	 -6.9012	 -9.1778	 62.0007
2009	12	07	-8.4880	 9.6233	 -18.1113	 233.5502	 -0.6738	 0.0000	 -1.8975	 -6.9458	 0.8500	 303.5658	 1.1027	 -9.2635	 -12.0420	 67.0098
2009	12	08	-10.9350	 12.6969	 -23.6319	 198.8658	 -0.5927	 0.0000	 -2.2984	 -6.0099	 0.8500	 404.3678	 0.6428	 -15.4012	 -19.0940	 66.2594
2009	12	09	-20.9823	 18.5705	 -39.5529	 178.4576	 -1.9297	 0.0000	 -2.5439	 -19.1849	 0.8466	 164.3907	 1.8740	 -15.8511	 -20.4570	 66.2962
2009	12	10	-16.6693	 12.5501	 -29.2194	 208.9511	 -4.3010	 0.0000	 -2.3714	 -19.7300	 0.8500	 130.7686	 2.9464	 -12.6415	 -16.4167	 72.4237
2009	12	11	-10.6549	 9.4723	 -20.1271	 240.6259	 -3.3104	 0.0000	 -1.8739	 -14.7434	 0.8500	 151.3705	 2.7652	 -7.5661	 -10.8501	 75.5542
2009	12	12	-4.7224	 5.8695	 -10.5920	 260.5843	 -3.0571	 0.0000	 -1.5431	 -10.1982	 0.8500	 117.6928	 3.6951	 -6.5318	 -8.1807	 80.4273
2009	12	13	-12.0161	 8.5197	 -20.5358	 246.6057	 -4.8134	 0.0000	 -1.4998	 -15.1960	 0.8500	 94.3024	 4.6393	 -7.0223	 -8.5634	 76.4548
2009	12	14	-8.4255	 8.6880	 -17.1135	 238.8864	 -0.2985	 0.0000	 -1.6499	 -2.7190	 0.8500	 355.0526	 0.7380	 -8.8079	 -10.5284	 78.1542
2009	12	15	-12.1399	 9.9124	 -22.0524	 236.8493	 -2.9919	 0.0000	 -1.7071	 -12.1040	 0.8466	 134.0032	 2.9741	 -8.7190	 -10.6572	 82.2357
2009	12	16	-17.2730	 14.6401	 -31.9131	 229.7548	 -2.7387	 0.0000	 -1.6126	 -16.5500	 0.8436	 172.7215	 2.3443	 -6.2130	 -9.6817	 76.5107
2009	12	17	-19.7438	 16.9520	 -36.6957	 227.8678	 -2.7208	 0.0000	 -1.5055	 -18.4891	 0.8415	 184.2670	 2.3017	 -4.8385	 -8.6271	 73.0436
2009	12	18	-21.7232	 17.6228	 -39.3460	 227.4840	 -3.9231	 0.0000	 -1.4164	 -20.5222	 0.8398	 151.9005	 2.8286	 -4.7203	 -7.8238	 72.1512
2009	12	19	-24.7107	 18.4389	 -43.1496	 224.5241	 -6.0173	 0.0000	 -1.3766	 -25.1854	 0.8383	 106.1872	 4.1136	 -5.1317	 -7.6253	 72.6449
2009	12	20	-16.1841	 11.0956	 -27.2797	 243.3829	 -3.7860	 0.0000	 -1.3927	 -15.8894	 0.8500	 145.3779	 2.9233	 -4.8217	 -7.5798	 74.6522
2009	12	21	-18.0852	 12.3948	 -30.4800	 243.7959	 -1.4928	 0.0000	 -1.3210	 -11.6075	 0.8496	 237.2647	 1.8710	 -3.2891	 -6.1605	 68.9158
2009	12	22	-21.8735	 12.7774	 -34.6510	 230.0050	 -5.2860	 0.0000	 -1.5362	 -17.1634	 0.8500	 115.1361	 3.6936	 -6.0787	 -8.3836	 65.8544
2009	12	23	-18.1552	 11.7512	 -29.9064	 217.6861	 -3.0846	 0.0000	 -2.1189	 -9.7905	 0.8500	 128.7598	 2.9098	 -10.8075	 -12.9876	 74.6581
2009	12	24	-26.7621	 16.7395	 -43.5017	 210.4355	 -6.0151	 0.0000	 -2.0900	 -28.4397	 0.8466	 108.9035	 3.8157	 -8.0287	 -11.7620	 72.1238
2009	12	25	-27.9246	 18.4866	 -46.4112	 210.7779	 -5.9468	 0.0000	 -1.9158	 -27.9355	 0.8436	 113.7253	 3.6961	 -7.0062	 -10.3292	 70.0176
2009	12	26	-17.8188	 11.2064	 -29.0252	 231.9724	 -5.1429	 0.0000	 -1.8960	 -19.2157	 0.8500	 105.2328	 3.9945	 -7.6429	 -10.0387	 74.2421
2009	12	27	-14.0652	 11.1100	 -25.1752	 234.4332	 -1.4696	 0.0000	 -1.9362	 -11.7041	 0.8500	 191.0404	 1.9090	 -7.1070	 -9.9450	 73.2002
2009	12	28	-16.4525	 10.9734	 -27.4259	 230.8504	 -3.8794	 0.0000	 -2.0732	 -15.2465	 0.8500	 125.1850	 3.2188	 -8.2758	 -10.5231	 75.2661
2009	12	29	-9.0857	 10.3859	 -19.4715	 234.8884	 -0.4535	 0.0000	 -2.1883	 -4.9572	 0.8500	 371.2148	 0.7124	 -7.9572	 -11.0615	 76.9196
2009	12	30	-7.9944	 9.2381	 -17.2325	 241.7748	 -1.0159	 0.0000	 -2.2042	 -8.7449	 0.8500	 222.0473	 1.4962	 -7.5226	 -10.8446	 78.1718
2009	12	31	-12.4643	 10.0070	 -22.4713	 238.6039	 -2.5608	 0.0000	 -2.1440	 -12.3039	 0.8500	 161.3789	 2.4008	 -7.5200	 -10.1157	 78.3294
2010	01	01	-22.7870	 17.5552	 -40.3423	 215.7919	 -1.6733	 0.0000	 -2.1797	 -17.3707	 0.8466	 217.0667	 1.8279	 -5.9450	 -10.1912	 72.1664
2010	01	02	-19.3076	 19.1305	 -38.4382	 214.0601	 -1.2420	 0.0000	 -2.2693	 -13.6602	 0.8436	 317.3613	 1.2152	 -5.7273	 -10.7719	 70.7172
2010	01	03	-29.1658	 20.4053	 -49.5711	 212.9590	 -7.3650	 0.0000	 -2.0939	 -32.2148	 0.8415	 109.4213	 4.0253	 -5.4561	 -9.4198	 69.7383
2010	01	04	-27.9427	 21.7515	 -49.6942	 213.1398	 -4.7151	 0.0000	 -1.9357	 -25.9616	 0.8398	 149.9898	 2.9483	 -4.6875	 -8.5436	 68.1745
2010	01	05	-25.1451	 21.7681	 -46.9132	 217.0130	 -3.1582	 0.0000	 -1.8604	 -22.0350	 0.8383	 182.4902	 2.4281	 -4.2581	 -8.0864	 68.8973
2010	01	06	-26.4319	 22.4645	 -48.8964	 216.6694	 -4.5513	 0.0000	 -1.8098	 -24.8625	 0.8370	 151.8521	 2.9251	 -4.1955	 -7.7593	 68.4344
2010	01	07	-26.1371	 23.2435	 -49.3806	 216.5492	 -4.3769	 0.0000	 -1.7973	 -24.0726	 0.8357	 154.5692	 2.8762	 -4.1175	 -7.6976	 70.0794
2010	01	08	-18.4103	 13.8081	 -32.2184	 245.2674	 -4.9694	 0.0000	 -1.5995	 -22.2433	 0.8495	 148.1948	 3.1288	 -2.3006	 -6.2725	 70.2692
2010	01	09	-17.5037	 13.9197	 -31.4234	 247.1174	 -2.3604	 0.0000	 -1.5025	 -16.1379	 0.8493	 209.5346	 2.2978	 -1.8647	 -5.6303	 70.9178
2010	01	10	-14.6139	 12.0379	 -26.6519	 255.0846	 -2.8314	 0.0000	 -1.3964	 -14.2115	 0.8496	 189.4102	 2.4502	 -1.9890	 -4.8999	 73.9560
2010	01	11	-14.2864	 10.9836	 -25.2700	 254.1414	 -3.5567	 0.0000	 -1.4713	 -13.4175	 0.8499	 142.9501	 3.0832	 -3.3293	 -5.2785	 75.9395
2010	01	12	-23.5065	 14.3204	 -37.8269	 241.8935	 -6.3807	 0.6111	 -1.4441	 -18.9869	 0.8495	 104.9786	 4.2928	 -2.9896	 -4.8584	 70.0976
2010	01	13	-15.4591	 11.7392	 -27.1982	 248.2247	 -1.7350	 0.0000	 -1.4955	 -8.3603	 0.8500	 199.7617	 2.0829	 -4.0287	 -5.6720	 72.3032
2010	01	14	-14.6427	 12.8919	 -27.5346	 233.6084	 -0.8608	 0.0000	 -2.0883	 -6.8801	 0.8500	 233.1329	 1.4567	 -6.6318	 -8.9785	 73.4775
2010	01	15	-27.6508	 19.7268	 -47.3776	 213.0757	 -5.5597	 0.0000	 -2.2372	 -25.3348	 0.8466	 127.3943	 3.3205	 -6.0667	 -9.3993	 70.8539
2010	01	16	-15.4551	 14.9329	 -30.3879	 233.1729	 -1.6753	 0.0000	 -2.2049	 -14.9719	 0.8498	 233.2221	 1.8348	 -4.8304	 -9.1626	 67.8521
2010	01	17	-23.0973	 15.5462	 -38.6434	 234.8510	 -2.4618	 7.6517	 -1.6530	 -10.0727	 0.8492	 182.4230	 2.4674	 -3.9722	 -5.7688	 65.4710
2010	01	18	-17.3070	 12.5647	 -29.8717	 241.0200	 -6.0348	 0.0000	 -1.6467	 -16.3155	 0.8500	 95.5697	 4.5882	 -5.4891	 -7.2143	 72.1625
2010	01	19	-8.2662	 7.9035	 -16.1697	 249.4308	 -3.9076	 0.0000	 -1.8603	 -10.6955	 0.8500	 80.8412	 5.3503	 -8.1547	 -9.0536	 81.8118
2010	01	20	-5.2272	 6.4377	 -11.6649	 252.2670	 -3.8228	 0.0000	 -1.8870	 -11.2168	 0.8500	 69.6708	 6.2597	 -8.9019	 -9.6341	 83.3256
2010	01	21	-9.9722	 9.2641	 -19.2363	 238.5859	 -3.1361	 0.0000	 -1.9830	 -10.1114	 0.8500	 101.6076	 4.0463	 -9.7736	 -10.9606	 81.9822
2010	01	22	-3.4824	 5.7853	 -9.2677	 248.7649	 -2.1339	 0.0000	 -1.9495	 -5.8780	 0.8500	 96.6665	 4.2544	 -10.5057	 -11.1050	 83.8536
2010	01	23	-6.5003	 8.9718	 -15.4722	 232.2415	 -0.2414	 0.0000	 -2.1541	 -2.1055	 0.8500	 299.3868	 0.8682	 -11.8992	 -12.9514	 83.2992
2010	01	24	-11.2417	 12.3534	 -23.5952	 224.5359	 -1.8902	 0.0000	 -2.2476	 -10.4379	 0.8500	 163.7261	 2.0689	 -10.8181	 -13.3155	 79.8237
2010	01	25	-11.7308	 11.6749	 -23.4056	 233.1041	 -3.6548	 0.0000	 -2.1150	 -15.2871	 0.8500	 114.7524	 3.5363	 -9.3157	 -11.8496	 81.1484
2010	01	26	-8.1118	 9.8362	 -17.9480	 244.9291	 -2.3828	 0.0000	 -1.9178	 -10.5439	 0.8500	 137.9127	 2.8797	 -8.0537	 -10.1135	 82.1548
2010	01	27	-20.5340	 22.8261	 -43.3600	 208.3041	 -1.1734	 0.0000	 -1.9772	 -13.7146	 0.8466	 266.6606	 1.3621	 -6.6119	 -10.6716	 70.2059
2010	01	28	-25.5080	 25.6558	 -51.1638	 202.2137	 -4.6216	 0.0000	 -2.0443	 -24.9593	 0.8436	 146.0305	 2.8344	 -7.0010	 -11.0804	 67.2301
2010	01	29	-15.9514	 15.2730	 -31.2244	 229.9996	 -4.0517	 0.0000	 -1.9285	 -17.2601	 0.8500	 131.3105	 3.1406	 -7.2367	 -10.0601	 74.8858
2010	01	30	-12.9986	 16.1523	 -29.1509	 231.5190	 -1.0888	 0.0000	 -1.8786	 -10.9973	 0.8500	 259.7115	 1.4752	 -6.0340	 -9.5697	 69.3435
2010	01	31	-20.8971	 25.1655	 -46.0626	 195.8666	 -0.9472	 0.0000	 -2.2300	 -10.0127	 0.8466	 288.8065	 1.1061	 -8.7366	 -12.4138	 65.0113
2010	02	01	-19.9698	 27.0001	 -46.9699	 192.7476	 -1.8119	 0.0000	 -2.5449	 -16.4458	 0.8436	 208.6018	 1.6957	 -9.3318	 -14.5871	 67.8605
2010	02	02	-16.2296	 25.5752	 -41.8048	 212.2341	 -1.8652	 0.0000	 -2.2673	 -20.4003	 0.8415	 213.7894	 1.9260	 -5.9406	 -12.1058	 70.3351
2010	02	03	-10.6849	 26.2222	 -36.9071	 214.4554	 -0.5226	 0.0000	 -2.1170	 -7.3835	 0.8398	 628.5933	 0.5985	 -5.5777	 -11.1705	 71.3888
2010	02	04	-13.9126	 17.1935	 -31.1062	 234.9001	 -3.3217	 0.0000	 -1.9538	 -17.7944	 0.8500	 172.8857	 2.4933	 -5.1938	 -9.6927	 72.3321
2010	02	05	-16.6576	 16.9207	 -33.5783	 239.6353	 -4.6352	 0.0000	 -1.6179	 -18.0944	 0.8499	 129.6530	 3.4202	 -4.4153	 -7.1935	 72.3322
2010	02	06	-9.2171	 12.7258	 -21.9429	 248.4025	 -1.1047	 0.0000	 -1.5878	 -6.3581	 0.8500	 212.0766	 1.8017	 -5.8163	 -7.3516	 77.2426
2010	02	07	-9.4514	 12.2792	 -21.7305	 242.6570	 -2.0891	 0.0000	 -1.7957	 -7.2493	 0.8500	 150.1943	 2.5975	 -7.7508	 -8.9698	 79.0715
2010	02	08	-11.8039	 16.9148	 -28.7187	 227.2441	 -0.8507	 0.0000	 -2.0345	 -7.5554	 0.8500	 228.2764	 1.4066	 -8.0647	 -10.6814	 74.5747
2010	02	09	-13.7914	 17.6866	 -31.4780	 225.8816	 -2.7552	 0.0000	 -2.0928	 -13.8790	 0.8500	 161.0037	 2.3943	 -7.9248	 -10.8401	 72.7580
2010	02	10	-8.0852	 16.7649	 -24.8501	 227.9032	 -0.3446	 0.0000	 -2.1681	 -3.7994	 0.8500	 473.4572	 0.5540	 -8.3623	 -11.3617	 76.0352
2010	02	11	-13.1320	 26.1251	 -39.2571	 210.8512	 -0.9513	 0.0000	 -2.2706	 -10.2604	 0.8466	 364.9116	 0.9347	 -6.5922	 -11.9164	 73.6855
2010	02	12	-10.6980	 26.9105	 -37.6085	 218.1721	 -1.0028	 0.0000	 -2.1645	 -11.2078	 0.8436	 393.1647	 1.0140	 -5.1017	 -11.0238	 72.6933
2010	02	13	-14.7975	 30.9006	 -45.6981	 215.2255	 -1.4034	 0.0000	 -1.9851	 -17.1186	 0.8415	 306.4372	 1.5272	 -3.7281	 -9.6709	 67.9612
2010	02	14	-15.1500	 32.1287	 -47.2787	 218.3248	 -1.3127	 0.0000	 -1.7732	 -16.8443	 0.8398	 309.7059	 1.5604	 -2.8108	 -8.1779	 67.0032
2010	02	15	-11.2466	 33.7418	 -44.9884	 221.6200	 -0.8103	 0.0000	 -1.6627	 -11.3618	 0.8383	 527.9443	 0.9141	 -1.4638	 -7.4664	 64.0810
2010	02	16	-14.6055	 34.7690	 -49.3744	 223.1314	 -1.3550	 0.1960	 -1.5195	 -17.9683	 0.8348	 293.4925	 1.7218	 -1.2926	 -6.4121	 65.2025
2010	02	17	-15.6906	 36.4223	 -52.1130	 226.9596	 -2.8647	 1.2415	 -1.3150	 -22.7160	 0.8298	 208.8403	 2.4438	 -0.3750	 -4.9623	 65.2186
2010	02	18	-12.5474	 36.7612	 -49.3086	 228.8156	 -0.8364	 0.5531	 -1.1925	 -13.5075	 0.8281	 371.4543	 1.3660	 -0.0480	 -4.2660	 64.2405
2010	02	19	-11.9332	 22.2228	 -34.1560	 244.2234	 -0.8098	 0.0000	 -1.3715	 -8.6832	 0.8492	 344.1978	 1.3967	 -1.5890	 -5.6599	 65.0583
2010	02	20	-11.7508	 18.6112	 -30.3621	 247.4504	 -2.7028	 0.0000	 -1.4277	 -11.1869	 0.8498	 170.5422	 2.5307	 -3.5265	 -5.8005	 72.6497
2010	02	21	-15.5220	 20.4370	 -35.9590	 240.2653	 -3.9607	 0.0000	 -1.4364	 -12.0265	 0.8498	 135.7093	 3.2024	 -4.0483	 -5.8646	 67.2737
2010	02	22	-11.0383	 17.9227	 -28.9609	 227.7791	 -1.8489	 0.0000	 -2.0789	 -3.4927	 0.8500	 148.8353	 2.4472	 -9.3161	 -10.5998	 75.4037
2010	02	23	-12.5655	 20.5983	 -33.1638	 226.9852	 -4.6632	 0.0000	 -2.1769	 -17.2348	 0.8500	 115.7679	 3.5559	 -7.8572	 -10.7733	 74.8722
2010	02	24	-8.7302	 18.0392	 -26.7694	 242.4224	 -3.4005	 0.0000	 -1.8441	 -14.4981	 0.8500	 141.9208	 2.9202	 -5.6978	 -8.5531	 73.7972
2010	02	25	-6.0812	 18.1977	 -24.2789	 239.0810	 -0.2896	 0.0000	 -1.8582	 -2.9102	 0.8500	 431.8979	 0.6279	 -6.6514	 -8.9265	 77.3074
2010	02	26	-15.5696	 22.3766	 -37.9462	 238.7308	 -6.2639	 1.9710	 -1.5156	 -17.6719	 0.8497	 102.3084	 4.3467	 -4.0673	 -6.1068	 69.5369
2010	02	27	-13.0629	 21.8121	 -34.8750	 238.9940	 -1.2260	 0.0000	 -1.4330	 -5.4129	 0.8498	 222.9444	 1.8551	 -4.4752	 -6.2341	 68.8967
2010	02	28	-5.7940	 15.0758	 -20.8699	 245.2962	 -0.1351	 0.0000	 -1.6743	 -0.5278	 0.8500	 366.1549	 0.7130	 -7.4683	 -8.0920	 80.9190
2010	03	01	-10.1555	 23.3874	 -33.5428	 238.0210	 -2.9050	 0.0000	 -1.7327	 -15.2057	 0.8497	 178.7293	 2.4266	 -4.1681	 -8.0581	 71.7838
2010	03	02	-12.8664	 23.8631	 -36.7295	 245.6078	 -3.4160	 0.0000	 -1.4033	 -14.8024	 0.8494	 171.8508	 2.6943	 -2.0977	 -5.5879	 67.6108
2010	03	03	-16.0451	 24.1945	 -40.2396	 238.2631	 -3.8909	 1.5631	 -1.3234	 -8.2581	 0.8496	 136.9883	 3.2098	 -3.7492	 -5.3292	 65.9344
2010	03	04	-11.4621	 22.0616	 -33.5237	 230.1961	 -3.6812	 0.0000	 -1.8032	 -9.2017	 0.8500	 123.7088	 3.2950	 -7.3232	 -9.1694	 70.5906
2010	03	05	-7.6948	 21.4235	 -29.1183	 227.4126	 -0.5984	 0.0000	 -2.0850	 -4.5134	 0.8500	 227.0430	 1.2845	 -8.7133	 -10.8909	 75.7889
2010	03	06	-9.6120	 24.5010	 -34.1130	 230.4849	 -3.6197	 0.0000	 -1.9975	 -16.7143	 0.8500	 153.4274	 2.6788	 -6.0482	 -9.8541	 69.4005
2010	03	07	-6.3955	 24.1356	 -30.5311	 232.3653	 -0.5054	 0.0000	 -1.9194	 -5.2924	 0.8500	 398.8115	 0.8443	 -5.9699	 -9.3808	 70.8183
2010	03	08	-10.1908	 25.7746	 -35.9654	 232.0712	 -2.5668	 0.0000	 -1.8439	 -14.7645	 0.8498	 176.5966	 2.4056	 -5.0534	 -8.6843	 63.9946
2010	03	09	-12.0146	 25.6909	 -37.7055	 218.1387	 -5.0370	 0.0000	 -2.2373	 -13.1499	 0.8500	 103.7516	 3.9939	 -9.0830	 -11.6809	 68.4875
2010	03	10	-7.2947	 22.0960	 -29.3907	 227.2236	 -1.6266	 0.0000	 -2.2223	 -8.8097	 0.8500	 170.7879	 2.0768	 -8.9686	 -11.2859	 72.0851
2010	03	11	-7.5702	 31.5820	 -39.1521	 209.2684	 -0.2474	 0.0000	 -2.3395	 -3.2663	 0.8466	 562.7357	 0.4619	 -9.2880	 -12.0974	 76.6149
