# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	10	22	84.1783	 154.0701	 -69.8918	 257.8310	 27.0734	 54.4169	 0.1602	 0.0000	 0.1298	 104.7303	 0.5568	 5.4900	 4.4410	 57.9132
2009	10	23	86.0777	 156.3850	 -70.3072	 261.0927	 22.3146	 59.9413	 0.1370	 0.0000	 0.1298	 64.0882	 0.9099	 6.6069	 5.2314	 58.2349
2009	10	24	83.5928	 152.0032	 -68.4104	 272.1098	 12.8701	 66.7150	 0.2559	 0.0000	 0.1298	 52.4499	 1.1118	 8.7149	 7.1489	 57.9143
2009	10	25	72.3400	 132.8050	 -60.4650	 274.9117	 22.8028	 52.1890	 -0.1892	 0.0000	 0.1298	 32.3140	 1.8046	 6.9381	 6.1883	 63.2975
2009	10	26	78.4612	 145.2931	 -66.8319	 270.3462	 16.7374	 60.7321	 0.0930	 0.0000	 0.1298	 50.4096	 1.1568	 7.8186	 6.4898	 60.3098
2009	10	27	71.7711	 146.3137	 -74.5426	 267.3226	 0.1162	 71.0705	 0.1369	 0.0000	 0.1298	 13.9567	 4.1782	 7.9026	 7.4835	 56.1265
2009	10	28	60.2461	 120.1225	 -59.8763	 252.6812	 50.4998	 23.5700	 -0.9597	 -0.0000	 0.1298	 11.6681	 4.9977	 1.0830	 1.3395	 62.6977
2009	10	29	66.8571	 131.2198	 -64.3627	 237.7309	 49.1653	 23.0227	 -0.4717	 -0.0000	 0.1298	 74.8958	 0.7786	 -0.8242	 -1.0632	 63.1653
2009	10	30	45.7568	 137.8748	 -92.1181	 240.0253	 14.9954	 17.6210	 0.8905	 0.0000	 0.1298	 1705.0832	 0.0342	 0.8121	 4.7994	 62.8721
2009	10	31	71.5236	 142.3029	 -70.7793	 252.0971	 24.1396	 49.1296	 -0.3296	 -0.0000	 0.1298	 69.1332	 0.8435	 4.6527	 3.4353	 58.9379
2009	11	01	73.3590	 143.1815	 -69.8225	 259.8566	 15.9068	 52.8132	 0.2477	 0.0000	 0.1298	 73.0110	 0.7987	 6.5960	 4.8424	 59.2157
2009	11	02	69.3326	 135.9952	 -66.6626	 273.1016	 7.3543	 58.1934	 0.2975	 0.0000	 0.1298	 48.9539	 1.1912	 8.7087	 7.0076	 59.7803
2009	11	03	68.7184	 138.9873	 -70.2689	 272.9993	 6.0287	 60.7478	 0.1897	 0.0000	 0.1298	 51.4685	 1.1330	 9.3727	 7.6963	 58.3849
2009	11	04	64.6271	 136.2048	 -71.5777	 273.2485	 2.6011	 61.9883	 0.0793	 0.0000	 0.1298	 33.6083	 1.7351	 9.3893	 8.0423	 57.4391
2009	11	05	61.7246	 137.5942	 -75.8696	 264.5926	 2.3603	 61.2935	 -0.0827	 0.0000	 0.1298	 25.4679	 2.2897	 8.1723	 7.1317	 55.3235
2009	11	06	59.5586	 131.5234	 -71.9647	 253.0849	 26.1555	 41.9010	 -0.6394	 0.0000	 0.1298	 86.7378	 0.6723	 4.7572	 3.9258	 58.3627
2009	11	07	58.5871	 127.5000	 -68.9129	 249.4126	 24.2120	 36.3080	 -0.2769	 -0.0000	 0.1298	 40.1998	 1.4506	 3.5439	 2.5038	 58.9738
2009	11	08	56.5486	 124.1832	 -67.6346	 243.8345	 31.7266	 27.0086	 -0.3430	 0.0000	 0.1298	 31.7700	 1.8355	 1.8112	 1.0288	 61.3497
2009	11	09	56.6630	 121.7447	 -65.0817	 247.0458	 28.1257	 27.9959	 -0.1143	 -0.0000	 0.1298	 46.3839	 1.2572	 2.2911	 1.1581	 63.0094
2009	11	10	57.3893	 120.5899	 -63.2006	 255.2497	 21.4798	 33.1560	 0.1026	 0.0000	 0.1298	 76.4972	 0.7623	 4.0698	 2.5019	 64.3841
2009	11	11	27.3955	 62.5746	 -35.1791	 284.1601	 -1.1291	 27.3833	 -2.3899	 2.8327	 0.2947	 192.3954	 0.4688	 4.6601	 2.6396	 67.3897
2009	11	12	23.0276	 62.0893	 -39.0617	 273.2530	 -25.6093	 38.5383	 -4.6201	 14.6452	 0.3679	 70.4156	 2.0026	 3.5184	 0.8866	 62.8782
2009	11	13	5.7651	 34.2106	 -28.4456	 262.9830	 1.0778	 4.4240	 -8.5001	 7.3577	 0.6494	 308.3089	 1.1429	 -1.9926	 -1.6537	 70.9482
2009	11	14	19.1822	 72.6433	 -53.4610	 239.6498	 10.5652	 7.7352	 -5.6615	 4.1191	 0.3646	 76.3294	 1.0812	 -1.7789	 -2.5658	 67.4636
2009	11	15	21.9025	 79.8596	 -57.9571	 236.1447	 16.4826	 9.9578	 -1.4487	 -6.5111	 0.3646	 28.7162	 2.8739	 -1.2149	 -2.4525	 66.0279
2009	11	16	23.4269	 85.1394	 -61.7125	 240.0549	 9.6041	 17.2099	 -0.7690	 -7.2443	 0.3438	 37.5671	 2.1968	 1.0894	 -0.5310	 63.7209
2009	11	17	26.1624	 86.4981	 -60.3357	 249.3168	 5.3736	 18.0769	 -0.2712	 1.5167	 0.2408	 42.4507	 1.7018	 2.3015	 0.6642	 64.5323
2009	11	18	45.8274	 115.2470	 -69.4197	 246.4078	 10.7875	 33.4994	 0.0546	 0.0000	 0.1298	 41.2637	 1.4132	 3.0913	 1.9463	 61.0420
2009	11	19	22.2989	 65.0114	 -42.7125	 259.7719	 0.8614	 16.2842	 -9.4516	 12.8122	 0.4287	 106.2596	 2.3765	 0.2787	 1.2283	 66.4336
2009	11	20	-9.7183	 25.9267	 -35.6451	 262.9604	 -20.5503	 11.9190	 -6.9639	 -1.3221	 0.6299	 91.4893	 3.8569	 0.7717	 -0.9248	 67.4595
2009	11	21	-2.3597	 30.6520	 -33.0117	 264.4127	 -8.5403	 10.2767	 -3.7138	 0.3006	 0.6059	 304.0513	 0.9894	 1.4155	 -1.6283	 66.0803
2009	11	22	16.8545	 58.6773	 -41.8228	 253.8840	 7.2150	 10.5284	 -2.5789	 0.4233	 0.3646	 159.4732	 0.5175	 -0.6815	 -2.5467	 70.2848
2009	11	23	17.7245	 79.1373	 -61.4128	 235.8268	 7.5541	 14.4956	 -1.5410	 -7.8438	 0.3646	 34.4784	 2.3936	 0.0523	 -1.8262	 64.4698
2009	11	24	13.6539	 70.3204	 -56.6665	 243.2702	 10.9623	 9.3589	 -1.2666	 -8.2107	 0.3646	 21.6323	 3.8150	 -0.3104	 -1.1548	 67.6131
2009	11	25	13.0376	 72.0539	 -59.0162	 246.2808	 5.9876	 12.7100	 -0.8188	 -9.5210	 0.3420	 19.8761	 4.1521	 0.8739	 0.0699	 67.6356
2009	11	26	13.5879	 56.3430	 -42.7552	 266.5593	 -4.4085	 9.9703	 -4.2889	 7.2037	 0.4191	 84.6462	 2.7106	 1.8811	 1.0284	 68.1849
2009	11	27	14.4065	 52.5303	 -38.1238	 268.8845	 -13.4092	 27.0258	 -5.0222	 7.7396	 0.4341	 168.9424	 1.1772	 2.6465	 0.5019	 65.2892
2009	11	28	-5.8482	 34.1914	 -40.0395	 258.3957	 -11.9144	 8.3967	 -6.3636	 -7.6231	 0.6145	 60.8216	 4.9461	 0.2554	 -0.7700	 67.2700
2009	11	29	-3.6651	 38.5224	 -42.1875	 257.0961	 2.3282	 5.8469	 -2.0130	 -14.1450	 0.3415	 24.8941	 5.1387	 -0.2481	 -0.6581	 71.8410
2009	11	30	-5.2631	 45.8178	 -51.0809	 246.6731	 2.9159	 5.2366	 -1.5073	 -15.4906	 0.3130	 32.4992	 3.9362	 -0.0861	 -0.7629	 69.9251
2009	12	01	-0.6563	 55.9052	 -56.5615	 241.5791	 -0.4662	 7.9631	 -1.0231	 -7.1993	 0.2133	 65.7589	 1.6577	 0.8992	 -0.6469	 65.5643
2009	12	02	12.9494	 78.4679	 -65.5185	 235.5271	 3.0911	 15.5632	 -0.1458	 -7.7289	 0.0915	 34.7659	 2.3175	 0.6805	 -0.2762	 62.6702
2009	12	03	16.8037	 88.3489	 -71.5452	 230.7506	 -0.9871	 17.5565	 0.0027	 -1.0636	 0.1107	 31.6968	 2.1989	 0.4370	 -0.8472	 60.3530
2009	12	04	31.0494	 95.9145	 -64.8651	 234.2721	 22.4816	 12.1865	 -0.5134	 0.0000	 0.1298	 27.2075	 2.1433	 -1.1035	 -1.6900	 66.0117
2009	12	05	16.4747	 58.1077	 -41.6330	 252.9334	 3.6049	 12.4886	 -7.6897	 1.8808	 0.4771	 278.5451	 1.1261	 -0.6018	 1.0270	 65.0756
2009	12	06	-21.8143	 12.4367	 -34.2510	 246.1222	 0.0000	 1.5198	 -9.0303	 -12.2713	 0.8500	 254.0576	 2.2953	 -2.7843	 -4.1568	 67.2461
2009	12	07	-15.6098	 11.6419	 -27.2517	 242.6562	 0.0000	 1.1372	 -2.2367	 -9.0441	 0.8500	 596.7442	 0.9772	 -4.3284	 -7.4780	 65.8004
2009	12	08	-12.1497	 12.3624	 -24.5121	 214.3896	 0.0000	 0.0000	 -2.8822	 -8.8426	 0.8500	 820.9749	 0.7103	 -10.9488	 -15.1182	 68.4646
2009	12	09	-23.3374	 16.3833	 -39.7207	 197.9972	 0.0000	 0.0000	 -3.1148	 -23.0885	 0.8500	 307.2708	 1.8978	 -11.0056	 -15.6591	 70.5241
2009	12	10	-14.7193	 10.2910	 -25.0103	 232.4269	 0.0000	 0.0000	 -2.8040	 -18.7946	 0.8500	 192.6457	 3.0270	 -8.6289	 -11.5838	 79.4850
2009	12	11	-9.6820	 7.2804	 -16.9624	 264.0716	 0.0000	 3.2111	 -2.0707	 -9.5107	 0.8500	 210.9152	 2.7648	 -4.0801	 -6.0141	 81.8640
2009	12	12	-4.5808	 4.9368	 -9.5176	 280.6872	 0.0000	 3.6781	 -1.6792	 -6.3245	 0.8500	 157.9936	 3.6909	 -2.7033	 -3.4620	 83.1714
2009	12	13	-13.8663	 8.3441	 -22.2104	 262.7420	 0.0000	 4.4385	 -1.6783	 -13.6478	 0.8500	 129.0529	 4.5186	 -3.1257	 -4.2424	 78.3571
2009	12	14	-6.6118	 6.8086	 -13.4205	 263.3136	 0.0000	 0.0000	 -1.8158	 -2.3666	 0.8500	 757.0277	 0.7703	 -4.6814	 -5.8322	 81.9282
2009	12	15	-12.8346	 8.9090	 -21.7436	 256.2083	 0.0000	 0.0000	 -1.9021	 -13.8211	 0.8500	 192.7730	 3.0250	 -4.2871	 -6.2240	 84.5536
2009	12	16	-21.7590	 14.1302	 -35.8892	 246.1900	 0.0000	 0.0000	 -1.7745	 -22.6352	 0.8500	 240.5587	 2.4241	 -1.0614	 -5.1681	 77.2971
2009	12	17	-23.3342	 15.3314	 -38.6656	 247.8147	 0.0000	 0.0000	 -1.6082	 -23.6476	 0.8500	 256.9684	 2.2693	 0.5478	 -3.8622	 74.6003
2009	12	18	-22.4702	 14.1063	 -36.5765	 253.4030	 0.0000	 0.0000	 -1.4696	 -23.2944	 0.8500	 207.5595	 2.8095	 0.3884	 -2.8602	 75.9435
2009	12	19	-26.5896	 14.8648	 -41.4544	 249.2065	 0.0000	 0.0225	 -1.4057	 -29.6965	 0.8500	 141.7242	 4.1146	 0.1137	 -2.5784	 75.8131
2009	12	20	-18.7880	 11.6350	 -30.4229	 262.5071	 0.0000	 0.0000	 -1.4162	 -20.0821	 0.8500	 201.2696	 2.8973	 0.5252	 -2.6493	 74.5905
2009	12	21	-21.8495	 12.3402	 -34.1897	 262.0990	 0.0000	 4.3021	 -1.2744	 -10.0815	 0.8500	 313.6165	 1.8594	 1.2178	 -1.2306	 70.5801
2009	12	22	-25.5662	 12.3144	 -37.8806	 249.9494	 0.0000	 5.8488	 -1.4297	 -8.2469	 0.8500	 159.8822	 3.6473	 -1.3851	 -2.6668	 68.1707
2009	12	23	-18.3268	 11.1056	 -29.4324	 237.9466	 0.0000	 0.0000	 -2.2070	 -12.2340	 0.8500	 212.1352	 2.7489	 -5.9275	 -8.1634	 76.3369
2009	12	24	-28.6417	 15.2040	 -43.8456	 229.0076	 0.0000	 0.0000	 -2.2329	 -33.8087	 0.8500	 150.0459	 3.8864	 -3.6174	 -7.3184	 73.6432
2009	12	25	-26.8192	 14.5728	 -41.3920	 233.2481	 0.0000	 0.0000	 -2.0979	 -28.5057	 0.8500	 153.7123	 3.7937	 -3.6094	 -6.4138	 75.1394
2009	12	26	-18.8070	 10.9238	 -29.7308	 249.4392	 0.0000	 0.0000	 -2.0682	 -23.6673	 0.8500	 144.7209	 4.0294	 -3.3472	 -6.0077	 76.0561
2009	12	27	-16.3674	 11.2177	 -27.5852	 251.5921	 0.0000	 0.0000	 -2.0465	 -14.9140	 0.8500	 297.6411	 1.9592	 -2.4510	 -5.5214	 73.3678
2009	12	28	-11.9677	 8.2809	 -20.2485	 255.9500	 0.0000	 0.0000	 -2.2365	 -12.4125	 0.8500	 183.1925	 3.1832	 -4.8292	 -6.3517	 80.6997
2009	12	29	-12.4468	 11.1020	 -23.5487	 248.3732	 0.0000	 0.0000	 -2.4126	 -6.9308	 0.8500	 766.7830	 0.7605	 -3.4998	 -7.0394	 76.6707
2009	12	30	-9.6184	 9.0488	 -18.6672	 259.5586	 0.0000	 0.0000	 -2.3559	 -10.6878	 0.8500	 383.2907	 1.5214	 -3.1482	 -6.4394	 78.6165
2009	12	31	-12.2914	 9.1635	 -21.4549	 257.4224	 0.0000	 0.0000	 -2.3153	 -13.5673	 0.8500	 235.3453	 2.4778	 -3.6114	 -5.9176	 80.3178
2010	01	01	-26.2008	 16.5011	 -42.7019	 231.5922	 0.0000	 0.0000	 -2.3739	 -22.1207	 0.8500	 297.0347	 1.9632	 -1.8851	 -6.0577	 74.0287
2010	01	02	-20.9733	 16.4190	 -37.3923	 234.9675	 0.0000	 0.0000	 -2.4412	 -15.6868	 0.8500	 488.1045	 1.1947	 -1.5257	 -6.4116	 74.5380
2010	01	03	-31.4429	 17.6210	 -49.0639	 234.3118	 0.0000	 0.0000	 -2.2214	 -38.8442	 0.8500	 146.4032	 3.9831	 -0.5822	 -5.0156	 72.6423
2010	01	04	-30.3928	 18.1932	 -48.5861	 234.8799	 0.0000	 0.0000	 -2.0036	 -29.8520	 0.8500	 200.4188	 2.9096	 -0.0872	 -4.0318	 72.1009
2010	01	05	-27.0469	 17.3365	 -44.3833	 240.3398	 0.0000	 0.0000	 -1.9262	 -24.9436	 0.8500	 233.5263	 2.4971	 0.0287	 -3.6438	 73.8032
2010	01	06	-30.4215	 18.8865	 -49.3080	 236.6055	 0.0000	 0.0000	 -1.8933	 -31.1543	 0.8500	 196.1448	 2.9730	 0.6020	 -3.4562	 71.5645
2010	01	07	-29.1862	 18.7028	 -47.8890	 239.8007	 0.0000	 0.0000	 -1.7925	 -28.6272	 0.8500	 206.3842	 2.8255	 0.8616	 -2.9569	 72.9459
2010	01	08	-19.8956	 13.3454	 -33.2410	 263.3374	 0.0000	 0.4022	 -1.6331	 -24.5805	 0.8500	 188.2792	 3.0972	 1.7318	 -2.0172	 73.0743
2010	01	09	-18.6948	 13.8403	 -32.5352	 265.9338	 0.0000	 1.2552	 -1.4517	 -18.5796	 0.8500	 253.2522	 2.3026	 2.6227	 -1.0674	 72.6664
2010	01	10	-13.9273	 14.5760	 -28.5034	 279.6852	 0.0000	 -2.5919	 -1.2721	 -11.9198	 0.7456	 163.0034	 2.4476	 2.6329	 -0.0928	 78.5356
2010	01	11	-4.0680	 24.3415	 -28.4094	 282.3610	 0.0000	 -4.2970	 -1.2886	 1.2209	 0.5994	 45.4619	 3.1043	 1.7126	 -0.0849	 80.5061
2010	01	12	-20.8839	 22.4076	 -43.2915	 264.4311	 0.0000	 -17.8369	 -1.4016	 -6.1390	 0.6365	 76.2744	 4.3629	 2.2899	 -0.5950	 70.8959
2010	01	13	-20.1027	 11.5324	 -31.6352	 263.4396	 0.0000	 10.0261	 -1.4531	 0.7671	 0.8291	 264.9775	 2.0617	 -0.5652	 -0.9007	 74.0443
2010	01	14	-16.4096	 12.8445	 -29.2540	 248.4575	 0.0000	 1.1492	 -2.2302	 -6.8952	 0.8500	 401.2513	 1.4533	 -2.7440	 -4.8856	 74.0524
2010	01	15	-27.6652	 17.3075	 -44.9727	 233.3873	 0.0000	 0.0000	 -2.4824	 -28.2993	 0.8500	 174.8489	 3.3351	 -2.2647	 -5.5673	 75.2101
2010	01	16	-16.7944	 14.3168	 -31.1112	 256.1394	 0.0000	 0.0000	 -2.2574	 -19.0689	 0.8500	 300.5094	 1.9405	 0.3539	 -4.3794	 70.7821
2010	01	17	-22.0436	 14.7484	 -36.7920	 256.5335	 0.0000	 3.7931	 -1.7894	 -16.5981	 0.8500	 229.9895	 2.5355	 0.7239	 -2.1581	 69.0294
2010	01	18	-19.4310	 11.7801	 -31.2111	 261.7635	 0.0000	 16.0293	 -1.5189	 -5.0313	 0.8500	 125.3037	 4.6538	 -1.1639	 -1.3698	 74.1143
2010	01	19	-13.7670	 9.7642	 -23.5312	 258.7316	 0.0000	 1.3061	 -2.0537	 -13.4671	 0.8500	 106.6652	 5.4670	 -3.9037	 -4.6809	 79.7809
2010	01	20	-6.1802	 6.7728	 -12.9530	 266.9672	 0.0000	 0.0000	 -2.2018	 -16.3807	 0.8500	 91.2994	 6.3871	 -4.8730	 -5.7532	 83.1153
2010	01	21	-7.1664	 7.4401	 -14.6065	 260.5565	 0.0000	 0.0000	 -2.3086	 -9.9751	 0.8500	 144.3734	 4.0391	 -5.8674	 -6.9090	 84.7247
2010	01	22	-6.0730	 7.1191	 -13.1921	 262.5771	 0.0000	 0.0000	 -2.2511	 -10.7809	 0.8500	 142.1838	 4.1013	 -5.7261	 -6.8375	 83.5775
2010	01	23	-6.0130	 8.0135	 -14.0264	 254.9982	 0.0000	 0.0000	 -2.3881	 -2.7477	 0.8500	 630.2156	 0.9253	 -6.8042	 -7.8081	 83.1641
2010	01	24	-13.3846	 12.3990	 -25.7836	 240.0618	 0.0000	 0.0000	 -2.6073	 -12.1346	 0.8500	 270.0090	 2.1597	 -6.5145	 -8.9221	 81.2787
2010	01	25	-10.7447	 10.5310	 -21.2757	 255.9091	 0.0000	 0.0000	 -2.3981	 -18.6530	 0.8500	 156.3835	 3.7289	 -4.4426	 -7.2009	 81.5106
2010	01	26	-11.4550	 11.1183	 -22.5733	 257.6372	 0.0000	 0.0000	 -2.1764	 -14.4575	 0.8500	 200.0612	 2.9148	 -3.5989	 -5.7761	 80.8274
2010	01	27	-22.6129	 20.6942	 -43.3071	 227.6182	 0.0000	 0.0000	 -2.2527	 -16.3806	 0.8500	 423.7617	 1.3761	 -2.3453	 -6.2873	 72.6420
2010	01	28	-29.1547	 22.9381	 -52.0927	 219.5557	 0.0000	 0.0000	 -2.3736	 -30.7164	 0.8500	 203.3684	 2.8674	 -2.7059	 -6.9307	 69.3122
2010	01	29	-17.2389	 15.2024	 -32.4412	 246.2271	 0.0000	 0.0000	 -2.2666	 -21.3552	 0.8500	 184.0018	 3.1692	 -3.0424	 -6.1849	 76.2841
2010	01	30	-13.1574	 15.9412	 -29.0986	 253.4810	 0.0000	 0.0000	 -2.0860	 -14.5834	 0.8500	 397.0169	 1.4688	 -0.6765	 -4.9833	 71.1288
2010	01	31	-22.6658	 22.2621	 -44.9278	 221.4525	 0.0000	 0.0000	 -2.3427	 -13.1840	 0.8500	 526.9165	 1.1067	 -3.1162	 -6.6206	 68.1880
2010	02	01	-24.4537	 24.6631	 -49.1168	 210.0983	 0.0000	 0.0000	 -2.9130	 -20.3706	 0.8500	 340.5387	 1.7124	 -4.5230	 -9.8083	 67.5944
2010	02	02	-21.9484	 23.9945	 -45.9428	 226.4136	 0.0000	 0.0000	 -2.6333	 -27.0087	 0.8500	 298.0062	 1.9568	 -1.3377	 -7.8638	 68.7962
2010	02	03	-14.0910	 23.4157	 -37.5067	 231.5024	 0.0000	 0.0000	 -2.4735	 -9.7229	 0.8500	 951.5967	 0.6128	 -1.1188	 -7.1293	 72.4270
2010	02	04	-18.2737	 16.7259	 -34.9997	 256.9264	 0.0000	 0.2015	 -2.0757	 -17.5480	 0.8500	 221.9282	 2.6276	 -0.0905	 -4.4076	 73.6282
2010	02	05	-19.1980	 15.8788	 -35.0768	 262.1138	 0.0000	 5.8736	 -1.4722	 -10.8863	 0.8500	 172.2154	 3.3861	 0.1978	 -1.3799	 74.6465
2010	02	06	-10.8824	 10.9866	 -21.8690	 271.2327	 0.0000	 6.4547	 -1.5106	 0.9466	 0.8500	 333.5460	 1.7483	 -1.6839	 -1.9563	 79.3810
2010	02	07	-12.2867	 13.6381	 -25.9248	 256.2764	 0.0000	 1.8496	 -1.9590	 -8.3648	 0.8500	 232.2151	 2.5112	 -3.1343	 -4.5419	 77.6840
2010	02	08	-12.9040	 16.5385	 -29.4425	 245.0143	 0.0000	 0.0000	 -2.3083	 -9.5183	 0.8500	 410.1121	 1.4219	 -3.6623	 -6.3203	 75.6291
2010	02	09	-13.2488	 16.2598	 -29.5086	 247.7280	 0.0000	 0.0000	 -2.3446	 -16.0024	 0.8500	 251.1363	 2.3220	 -3.3350	 -6.2549	 74.5366
2010	02	10	-8.4854	 15.4909	 -23.9763	 247.1532	 0.0000	 0.0000	 -2.4627	 -4.0356	 0.8500	 1095.0957	 0.5325	 -4.2859	 -6.8933	 77.4714
2010	02	11	-16.9324	 25.0363	 -41.9687	 226.2376	 0.0000	 0.0000	 -2.6471	 -13.9041	 0.8500	 567.6418	 1.0273	 -2.4148	 -7.7208	 74.4436
2010	02	12	-13.1397	 23.5766	 -36.7163	 240.3263	 0.0000	 0.0000	 -2.4591	 -14.4019	 0.8500	 525.3500	 1.1100	 -0.5473	 -6.5726	 74.9384
2010	02	13	-17.7972	 27.2669	 -45.0642	 236.3671	 0.0000	 0.0000	 -2.1926	 -20.2426	 0.8500	 397.4228	 1.4673	 0.9718	 -5.1220	 70.6486
2010	02	14	-17.9671	 28.1996	 -46.1667	 239.1408	 0.0000	 0.0502	 -1.8667	 -21.6139	 0.8500	 375.8789	 1.5514	 2.1202	 -3.3932	 66.9930
2010	02	15	-14.0136	 29.4700	 -43.4836	 239.5739	 0.0000	 0.0431	 -1.8070	 -13.8907	 0.8500	 630.0794	 0.9255	 2.7464	 -3.2281	 64.7684
2010	02	16	-17.8607	 29.3745	 -47.2351	 247.1337	 0.0000	 -0.0659	 -1.5317	 -28.3298	 0.7880	 269.8206	 1.7023	 3.6424	 -1.6050	 67.9967
2010	02	17	8.7348	 72.5046	 -63.7699	 247.8910	 0.0000	 -0.8201	 -1.3542	 -11.7028	 0.5469	 53.5752	 2.4544	 4.0530	 -0.7585	 67.3743
2010	02	18	49.6873	 131.5352	 -81.8479	 248.7820	 0.0000	 -2.5375	 -1.2709	 23.8256	 0.2570	 58.6642	 1.2176	 4.3511	 -0.1839	 65.8220
2010	02	19	28.5722	 90.7636	 -62.1915	 266.8748	 0.0000	 -30.5773	 -1.3026	 43.0837	 0.4258	 159.9286	 1.3043	 3.6362	 -0.2965	 65.0678
2010	02	20	-6.8574	 34.7505	 -41.6079	 266.3985	 0.0000	 -12.2647	 -1.3247	 12.5345	 0.5834	 127.2637	 2.3763	 1.3618	 -0.3403	 71.6053
2010	02	21	-13.6371	 16.8772	 -30.5142	 262.0533	 0.0000	 9.2936	 -1.5498	 -0.9472	 0.8500	 190.5059	 3.0610	 -1.2008	 -1.6679	 72.5656
2010	02	22	-9.3104	 15.2412	 -24.5516	 249.9863	 0.0000	 0.0000	 -2.4720	 -4.0794	 0.8500	 242.3382	 2.4063	 -5.3559	 -6.5028	 79.5011
2010	02	23	-17.9144	 21.1777	 -39.0921	 244.9262	 0.0000	 3.2885	 -2.2019	 -15.5249	 0.8500	 159.6940	 3.6516	 -2.7172	 -4.5682	 72.8475
2010	02	24	-14.6878	 18.5854	 -33.2733	 258.3310	 0.0000	 8.6577	 -1.6463	 -4.1602	 0.8500	 203.6027	 2.8641	 -1.3933	 -2.2465	 73.4158
2010	02	25	-12.3747	 18.9451	 -31.3198	 254.1166	 0.0000	 1.2918	 -1.8186	 -0.5329	 0.8500	 850.9244	 0.6853	 -2.3167	 -3.4256	 76.3173
2010	02	26	-14.3608	 22.7258	 -37.0867	 257.0129	 0.0000	 4.6703	 -1.6879	 -28.0881	 0.8500	 131.5034	 4.4344	 0.5958	 -2.2168	 70.2597
2010	02	27	-13.7391	 20.7128	 -34.4519	 263.1095	 0.0000	 7.9115	 -1.3558	 -2.1113	 0.7969	 294.6109	 1.6191	 0.4762	 -0.5697	 70.5978
2010	02	28	-9.6863	 14.4274	 -24.1138	 262.8676	 0.0000	 2.6540	 -1.5911	 4.2350	 0.8500	 981.3842	 0.5942	 -3.4792	 -2.0744	 81.7719
2010	03	01	-8.9586	 30.6446	 -39.6032	 255.8087	 0.0000	 -4.7844	 -1.9672	 -11.5834	 0.7614	 168.3234	 2.4135	 0.2709	 -3.6768	 72.3193
2010	03	02	-1.2481	 40.3097	 -41.5578	 266.7249	 0.0000	 -15.5991	 -1.4586	 -0.4863	 0.6604	 117.8379	 2.6722	 2.6699	 -0.9615	 68.0965
2010	03	03	-9.5363	 16.1372	 -25.6735	 267.4382	 0.0000	 11.0075	 -1.5801	 2.0999	 0.8396	 173.6162	 3.2527	 -1.6358	 -1.8503	 75.8705
2010	03	04	-10.2891	 19.2849	 -29.5740	 250.7681	 0.0000	 0.0000	 -2.2485	 -9.9861	 0.8500	 185.4235	 3.1449	 -3.7482	 -5.3080	 74.6920
2010	03	05	-7.5641	 19.6675	 -27.2316	 246.1136	 0.0000	 0.0000	 -2.6317	 -5.7065	 0.8500	 445.7564	 1.3082	 -4.8947	 -6.9867	 79.1887
2010	03	06	-9.3054	 23.2779	 -32.5833	 250.2196	 0.0000	 0.0000	 -2.4502	 -20.4244	 0.8500	 221.5824	 2.6317	 -1.7587	 -5.7268	 71.6860
2010	03	07	-6.8461	 25.0827	 -31.9288	 249.2407	 0.0000	 0.0000	 -2.3379	 -7.2591	 0.8500	 697.4506	 0.8361	 -1.1194	 -5.3156	 70.5398
2010	03	08	-10.9293	 23.4397	 -34.3690	 255.5557	 0.0000	 0.9694	 -1.9596	 -14.1302	 0.8500	 240.5488	 2.4242	 -0.5390	 -3.3748	 67.0612
2010	03	09	-12.1806	 23.7084	 -35.8890	 233.3144	 0.0000	 0.0000	 -2.8737	 -12.5986	 0.8500	 150.8650	 3.8653	 -6.1509	 -8.3569	 73.7032
2010	03	10	-6.6972	 20.5557	 -27.2529	 246.4825	 0.0000	 0.0000	 -2.7766	 -11.6463	 0.8500	 285.0139	 2.0460	 -4.8018	 -7.4349	 74.6924
2010	03	11	-8.5792	 29.8668	 -38.4460	 227.7471	 0.0000	 0.0000	 -2.8519	 -4.5513	 0.8500	 1258.9345	 0.4632	 -4.5843	 -7.8617	 76.4593
2010	03	12	-11.2907	 26.7337	 -38.0244	 248.9215	 0.0000	 7.0035	 -2.2221	 -12.3817	 0.8500	 268.7026	 2.1702	 -0.9395	 -4.2557	 67.4882
2010	03	13	-13.4837	 26.5731	 -40.0568	 248.8494	 0.0000	 7.0475	 -1.7407	 -3.1597	 0.8500	 233.3207	 2.4993	 -1.1279	 -2.6412	 66.2798
2010	03	14	-16.7445	 34.7786	 -51.5231	 226.5753	 0.0000	 1.2428	 -2.1998	 -15.4239	 0.8500	 216.6110	 2.6921	 -2.6698	 -5.3153	 70.0389
2010	03	15	-16.4336	 39.2136	 -55.6472	 230.1612	 0.0000	 0.7879	 -2.0828	 -38.6944	 0.8405	 140.3877	 3.8289	 0.2392	 -4.2248	 65.6303
